3H5Z_protein_ligand_complex_1408,11.964,-7.53715
3H5Z_protein_ligand_complex_1409,11.1447,-5.20892
3H5Z_protein_ligand_complex_1410,3.77763,-11.2145
3H5Z_protein_ligand_complex_1411,14.0481,-5.45593
3H5Z_protein_ligand_complex_1412,14.1176,-5.18135
3H5Z_protein_ligand_complex_1413,18.058,-2.20573
3H5Z_protein_ligand_complex_1414,18.2878,-1.85458
3H5Z_protein_ligand_complex_1415,13.3647,-3.08707
3H5Z_protein_ligand_complex_1416,11.6713,-2.08126
3H5Z_protein_ligand_complex_1417,14.9178,-3.71825
3H5Z_protein_ligand_complex_1418,14.5292,143.969
3H5Z_protein_ligand_complex_1419,12.9166,-2.84631
3H5Z_protein_ligand_complex_1420,13.0204,-6.7063
3H5Z_protein_ligand_complex_1421,14.0776,-3.60566
3H5Z_protein_ligand_complex_1422,12.8119,-2.17811
3H5Z_protein_ligand_complex_1423,11.3379,-5.73525
3H5Z_protein_ligand_complex_1424,17.2757,-0.427954
3H5Z_protein_ligand_complex_1425,11.7487,-4.82784
3H5Z_protein_ligand_complex_1426,11.6307,-11.3775
3H5Z_protein_ligand_complex_1427,11.0306,-7.29457
3H5Z_protein_ligand_complex_1428,16.2398,-3.71316
3H5Z_protein_ligand_complex_1429,17.1423,-1.35847
3H5Z_protein_ligand_complex_1430,4.53686,-14.9735
3H5Z_protein_ligand_complex_1431,15.8922,-2.99327
3H5Z_protein_ligand_complex_1432,13.4315,-6.73438
3H5Z_protein_ligand_complex_1433,11.4992,-3.9358
3H5Z_protein_ligand_complex_1434,12.8459,-5.13535
3H5Z_protein_ligand_complex_1435,14.821,-1.22406
3H5Z_protein_ligand_complex_1436,10.6198,-3.89145
3H5Z_protein_ligand_complex_1437,13.4099,-1.60367
3H5Z_protein_ligand_complex_1438,10.9622,-9.96317
3H5Z_protein_ligand_complex_1439,12.4746,-4.19781
3H5Z_protein_ligand_complex_1440,10.9213,-6.81393
3H5Z_protein_ligand_complex_1441,10.8526,-7.32515
3H5Z_protein_ligand_complex_1442,10.2822,-2.08498
3H5Z_protein_ligand_complex_1443,10.3631,-6.66219
3H5Z_protein_ligand_complex_1444,15.9691,-5.08544
3H5Z_protein_ligand_complex_1445,10.9154,-11.6386
3H5Z_protein_ligand_complex_1446,12.6833,-5.07124
3H5Z_protein_ligand_complex_1447,12.6462,-7.0051
3H5Z_protein_ligand_complex_1448,20.7468,142.743
3H5Z_protein_ligand_complex_1449,17.8055,19.7358
3H5Z_protein_ligand_complex_1450,11.0722,-4.07911
3H5Z_protein_ligand_complex_1451,10.7279,-7.64785
3H5Z_protein_ligand_complex_1452,11.705,-3.70397
3H5Z_protein_ligand_complex_1453,17.8032,12.939
3H5Z_protein_ligand_complex_1454,11.5041,-4.32221
3H5Z_protein_ligand_complex_1455,12.2291,-12.4454
3H5Z_protein_ligand_complex_1456,20.5838,-3.08217
3H5Z_protein_ligand_complex_1457,12.8178,-5.33164
3H5Z_protein_ligand_complex_1458,13.388,-2.16721
3H5Z_protein_ligand_complex_1459,14.0617,-8.55652
3H5Z_protein_ligand_complex_1460,11.2385,-5.06284
3H5Z_protein_ligand_complex_1461,16.5528,-5.11058
3H5Z_protein_ligand_complex_1462,13.1579,-4.95073
3H5Z_protein_ligand_complex_1463,14.194,-4.03195
3H5Z_protein_ligand_complex_1464,17.4389,0.444038
3H5Z_protein_ligand_complex_1465,16.3731,-2.724
3H5Z_protein_ligand_complex_1466,15.7203,-2.48936
3H5Z_protein_ligand_complex_1467,10.3197,-5.02923
3H5Z_protein_ligand_complex_1468,11.0341,-7.10402
3H5Z_protein_ligand_complex_1469,5.52819,-13.8248
3H5Z_protein_ligand_complex_1470,16.1931,-3.08233
3H5Z_protein_ligand_complex_1471,13.0944,18.0621
3H5Z_protein_ligand_complex_1472,12.8656,-6.44136
3H5Z_protein_ligand_complex_1473,12.4129,-6.11749
3H5Z_protein_ligand_complex_1474,14.9105,-3.07751
3H5Z_protein_ligand_complex_1475,18.5507,-7.48655
3H5Z_protein_ligand_complex_1476,15.3582,-9.62947
3H5Z_protein_ligand_complex_1477,11.789,-6.36717
3H5Z_protein_ligand_complex_1478,13.1099,-13.1908
3H5Z_protein_ligand_complex_1479,13.6058,-2.97642
3H5Z_protein_ligand_complex_1480,13.5933,-8.82259
3H5Z_protein_ligand_complex_1481,11.8122,-3.32986
3H5Z_protein_ligand_complex_1482,4.9165,-10.4981
3H5Z_protein_ligand_complex_1483,14.9492,-3.55379
3H5Z_protein_ligand_complex_1484,10.9626,-8.62444
3H5Z_protein_ligand_complex_1485,7.36118,-12.7541
3H5Z_protein_ligand_complex_1486,0.269074,-43.3044
3H5Z_protein_ligand_complex_1487,12.5856,-7.67391
3H5Z_protein_ligand_complex_1488,12.3668,-5.45616
3H5Z_protein_ligand_complex_1489,17.0161,48.49
3H5Z_protein_ligand_complex_1490,11.8918,-8.69396
3H5Z_protein_ligand_complex_1491,11.203,-5.22239
3H5Z_protein_ligand_complex_1492,10.7811,-3.40445
3H5Z_protein_ligand_complex_1493,11.8817,-3.74245
3H5Z_protein_ligand_complex_1494,17.1527,-3.10757
3H5Z_protein_ligand_complex_1495,17.0601,-3.75796
3H5Z_protein_ligand_complex_1496,16.1293,-6.32332
3H5Z_protein_ligand_complex_1497,9.86628,-7.98853
3H5Z_protein_ligand_complex_1498,13.3901,-4.4797
3H5Z_protein_ligand_complex_1499,14.1059,-3.68827
3H5Z_protein_ligand_complex_1500,11.4445,-3.04278
3H5Z_protein_ligand_complex_1501,13.0565,-6.00896
3H5Z_protein_ligand_complex_1502,11.4297,-3.03887
3H5Z_protein_ligand_complex_1503,12.1492,-3.48502
3H5Z_protein_ligand_complex_1504,14.201,-4.16387
3H5Z_protein_ligand_complex_1505,12.2578,-6.54696
3H5Z_protein_ligand_complex_1506,16.4803,-6.60823
3H5Z_protein_ligand_complex_1507,17.6231,-3.11615
3H5Z_protein_ligand_complex_1508,11.8162,-4.39507
3H5Z_protein_ligand_complex_1509,10.7393,-5.47287
3H5Z_protein_ligand_complex_1510,11.1156,-5.63209
3H5Z_protein_ligand_complex_1511,12.5625,-4.32778
3H5Z_protein_ligand_complex_1512,11.4021,-8.28626
3H5Z_protein_ligand_complex_1513,9.35866,-6.06323
3H5Z_protein_ligand_complex_1514,3.31018,-23.7482
3H5Z_protein_ligand_complex_1515,12.7226,-4.62344
3H5Z_protein_ligand_complex_1516,11.8484,-4.5756
3H5Z_protein_ligand_complex_1517,14.2405,-4.01668
3H5Z_protein_ligand_complex_1518,9.52647,-6.89384
3H5Z_protein_ligand_complex_1519,0.237356,-42.2477
3H5Z_protein_ligand_complex_1520,11.9485,-5.68188
3H5Z_protein_ligand_complex_1521,11.7716,-4.72777
3H5Z_protein_ligand_complex_1522,9.91559,-12.8479
3H5Z_protein_ligand_complex_1523,13.9815,-4.87888
3H5Z_protein_ligand_complex_1524,11.4644,-5.35685
3H5Z_protein_ligand_complex_1525,10.8713,-2.39631
3H5Z_protein_ligand_complex_1526,12.2953,-8.0558
3H5Z_protein_ligand_complex_1527,13.0146,-6.38908
3H5Z_protein_ligand_complex_1528,18.8026,-4.46583
3H5Z_protein_ligand_complex_1529,15.2199,6.14465
3H5Z_protein_ligand_complex_1530,9.56109,-10.0301
3H5Z_protein_ligand_complex_1531,13.083,-3.1887
3H5Z_protein_ligand_complex_1532,12.743,-4.72119
3H5Z_protein_ligand_complex_1533,0.206002,-42.4872
3H5Z_protein_ligand_complex_1534,11.6816,-8.1144
3H5Z_protein_ligand_complex_1535,16.6191,-5.75319
3H5Z_protein_ligand_complex_1536,13.6333,-4.50588
3H5Z_protein_ligand_complex_1537,12.4255,-2.93942
3H5Z_protein_ligand_complex_1538,12.0926,-3.56099
3H5Z_protein_ligand_complex_1539,3.79452,-14.1188
3H5Z_protein_ligand_complex_1540,16.6941,-1.71209
3H5Z_protein_ligand_complex_1541,5.97694,-5.65638
3H5Z_protein_ligand_complex_1542,11.0734,-6.75777
3H5Z_protein_ligand_complex_1543,17.2065,-2.87535
3H5Z_protein_ligand_complex_1544,11.5771,-5.83382
3H5Z_protein_ligand_complex_1545,16.8099,-3.464
3H5Z_protein_ligand_complex_1546,0.264769,-43.9056
3H5Z_protein_ligand_complex_1547,17.0125,1.911
3H5Z_protein_ligand_complex_1548,13.2437,-7.64712
3H5Z_protein_ligand_complex_1549,12.0404,-3.28059
3H5Z_protein_ligand_complex_1550,4.09181,-4.93346
3H5Z_protein_ligand_complex_1551,16.8191,-2.91396
3H5Z_protein_ligand_complex_1552,17.8024,-7.92855
3H5Z_protein_ligand_complex_1553,16.3363,-3.79328
3H5Z_protein_ligand_complex_1554,11.3255,-5.64713
3H5Z_protein_ligand_complex_1555,11.3799,-4.29173
3H5Z_protein_ligand_complex_1556,12.0562,-3.54233
3H5Z_protein_ligand_complex_1557,14.4677,-3.17301
3H5Z_protein_ligand_complex_1558,13.0845,-2.93705
3H5Z_protein_ligand_complex_1559,16.5677,-0.437786
3H5Z_protein_ligand_complex_1560,13.4938,-5.15118
3H5Z_protein_ligand_complex_1561,10.0248,-6.81729
3H5Z_protein_ligand_complex_1562,13.6979,-4.09433
3H5Z_protein_ligand_complex_1563,11.7435,-4.54917
3H5Z_protein_ligand_complex_1564,15.7018,-0.944953
3H5Z_protein_ligand_complex_1565,12.21,-5.70659
3H5Z_protein_ligand_complex_1566,17.1723,-4.79783
3H5Z_protein_ligand_complex_1567,17.3476,-2.28595
3H5Z_protein_ligand_complex_1568,12.9697,-7.25267
3H5Z_protein_ligand_complex_1569,16.0072,-2.19729
3H5Z_protein_ligand_complex_1570,3.93647,-15.136
3H5Z_protein_ligand_complex_1571,14.2043,-4.49476
3H5Z_protein_ligand_complex_1572,6.38707,-9.49827
3H5Z_protein_ligand_complex_1573,15.2393,-4.07166
3H5Z_protein_ligand_complex_1574,18.8887,-3.37329
3H5Z_protein_ligand_complex_1575,17.2907,-1.79001
3H5Z_protein_ligand_complex_1576,13.386,-9.94015
3H5Z_protein_ligand_complex_1577,12.3009,-3.89217
3H5Z_protein_ligand_complex_1578,11.8172,-6.85696
3H5Z_protein_ligand_complex_1579,13.0621,-4.54269
3H5Z_protein_ligand_complex_1580,12.1736,-6.63834
3H5Z_protein_ligand_complex_1581,16.3551,-1.40832
3H5Z_protein_ligand_complex_1582,16.3008,-4.4342
3H5Z_protein_ligand_complex_1583,12.0542,-6.42999
3H5Z_protein_ligand_complex_1584,16.9389,-2.36668
3H5Z_protein_ligand_complex_1585,6.05865,-6.86752
3H5Z_protein_ligand_complex_1586,11.533,-3.35084
3H5Z_protein_ligand_complex_1587,16.8808,-3.91542
3H5Z_protein_ligand_complex_1588,13.622,-2.31819
3H5Z_protein_ligand_complex_1589,17.938,-7.60724
3H5Z_protein_ligand_complex_1590,13.2295,-7.58666
3H5Z_protein_ligand_complex_1591,12.3555,-3.57123
3H5Z_protein_ligand_complex_1592,11.9584,-5.82691
3H5Z_protein_ligand_complex_1593,16.7599,-3.9425
3H5Z_protein_ligand_complex_1594,15.0052,-3.20505
3H5Z_protein_ligand_complex_1595,13.4357,-2.82409
3H5Z_protein_ligand_complex_1596,13.709,-6.2468
3H5Z_protein_ligand_complex_1597,12.3041,-0.558022
3H5Z_protein_ligand_complex_1598,10.4006,-7.75781
3H5Z_protein_ligand_complex_1599,13.6772,-4.63512
3H5Z_protein_ligand_complex_1600,15.0108,-1.1789
3H5Z_protein_ligand_complex_1601,11.2089,-5.88881
3H5Z_protein_ligand_complex_1602,13.3624,-3.37149
3H5Z_protein_ligand_complex_1603,12.0842,-3.59792
3H5Z_protein_ligand_complex_1604,13.1608,-5.75967
3H5Z_protein_ligand_complex_1605,0.199755,-42.1471
3H5Z_protein_ligand_complex_1606,16.6493,-1.67732
3H5Z_protein_ligand_complex_1607,16.1037,-4.53463
3H5Z_protein_ligand_complex_1608,16.6598,-2.11778
3H5Z_protein_ligand_complex_1609,16.5021,-2.28851
3H5Z_protein_ligand_complex_1610,16.5953,-2.31549
3H5Z_protein_ligand_complex_1611,15.7517,-8.56036
3H5Z_protein_ligand_complex_1612,11.7724,-3.81329
3H5Z_protein_ligand_complex_1613,13.7813,-7.49264
3H5Z_protein_ligand_complex_1614,0.237634,-42.5223
3H5Z_protein_ligand_complex_1615,16.6962,-1.67939
3H5Z_protein_ligand_complex_1616,12.922,-3.76588
3H5Z_protein_ligand_complex_1617,11.3011,-2.61319
3H5Z_protein_ligand_complex_1618,14.0846,-2.13466
3H5Z_protein_ligand_complex_1619,13.7363,-6.00029
3H5Z_protein_ligand_complex_1620,12.7735,-5.77677
3H5Z_protein_ligand_complex_1621,17.843,-3.64987
3H5Z_protein_ligand_complex_1622,12.0907,-2.37178
3H5Z_protein_ligand_complex_1623,16.0489,-2.71203
3H5Z_protein_ligand_complex_1624,16.0339,-1.87703
3H5Z_protein_ligand_complex_1625,17.3309,-6.97034
3H5Z_protein_ligand_complex_1626,9.58616,-9.10791
3H5Z_protein_ligand_complex_1627,11.5843,-2.65171
3H5Z_protein_ligand_complex_1628,15.9217,-5.03514
3H5Z_protein_ligand_complex_1629,15.9534,74.8787
3H5Z_protein_ligand_complex_1630,11.1124,-7.43274
3H5Z_protein_ligand_complex_1631,10.7871,-6.6771
3H5Z_protein_ligand_complex_1632,12.3866,-5.29286
3H5Z_protein_ligand_complex_1633,10.1094,-7.66018
3H5Z_protein_ligand_complex_1634,11.1973,-5.92703
3H5Z_protein_ligand_complex_1635,17.042,-2.88334
3H5Z_protein_ligand_complex_1636,4.84244,-4.31668
3H5Z_protein_ligand_complex_1637,11.8127,-4.20528
3H5Z_protein_ligand_complex_1638,13.1033,-5.06248
3H5Z_protein_ligand_complex_1639,16.5537,-2.89345
3H5Z_protein_ligand_complex_1640,15.0957,-5.36294
3H5Z_protein_ligand_complex_1641,15.9446,-8.09836
3H5Z_protein_ligand_complex_1642,10.9024,-5.64605
3H5Z_protein_ligand_complex_1643,12.3583,-5.82398
3H5Z_protein_ligand_complex_1644,13.3295,-8.64217
3H5Z_protein_ligand_complex_1645,11.1262,-4.74571
3H5Z_protein_ligand_complex_1646,16.8589,-2.73025
3H5Z_protein_ligand_complex_1647,3.09315,-5.91371
3H5Z_protein_ligand_complex_1648,17.8677,-1.63148
3H5Z_protein_ligand_complex_1649,12.3202,-2.1909
3H5Z_protein_ligand_complex_1650,16.8716,-3.58131
3H5Z_protein_ligand_complex_1651,12.2039,-5.80962
3H5Z_protein_ligand_complex_1652,14.7836,-5.20733
3H5Z_protein_ligand_complex_1653,16.9658,12.7846
3H5Z_protein_ligand_complex_1654,13.7574,-5.60857
3H5Z_protein_ligand_complex_1655,15.9257,-4.81957
3H5Z_protein_ligand_complex_1656,11.8735,-5.04757
3H5Z_protein_ligand_complex_1657,17.4721,-2.43467
3H5Z_protein_ligand_complex_1658,12.515,-4.42789
3H5Z_protein_ligand_complex_1659,10.7331,-7.87365
3H5Z_protein_ligand_complex_1660,12.0331,-0.731626
3H5Z_protein_ligand_complex_1661,12.9847,-4.72828
3H5Z_protein_ligand_complex_1662,13.1486,-5.51098
3H5Z_protein_ligand_complex_1663,2.94909,-17.6969
3H5Z_protein_ligand_complex_1664,14.0762,-1.24698
3H5Z_protein_ligand_complex_1665,12.983,-1.82194
3H5Z_protein_ligand_complex_1666,13.7156,-4.46884
3H5Z_protein_ligand_complex_1667,17.3571,32.8932
3H5Z_protein_ligand_complex_1668,10.6984,-1.46265
3H5Z_protein_ligand_complex_1669,13.1162,-3.03368
3H5Z_protein_ligand_complex_1670,16.4436,-1.17371
3H5Z_protein_ligand_complex_1671,14.1045,-7.49452
3H5Z_protein_ligand_complex_1672,15.835,-2.70638
3H5Z_protein_ligand_complex_1673,16.3784,-3.29182
3H5Z_protein_ligand_complex_1674,11.0819,-4.60042
3H5Z_protein_ligand_complex_1675,10.4398,-4.072
3H5Z_protein_ligand_complex_1676,12.427,-6.61115
3H5Z_protein_ligand_complex_1677,17.1951,-4.47465
3H5Z_protein_ligand_complex_1678,15.7551,-4.55196
3H5Z_protein_ligand_complex_1679,15.0127,-3.96263
3H5Z_protein_ligand_complex_1680,16.437,-3.66968
3H5Z_protein_ligand_complex_1681,13.5683,-0.683684
3H5Z_protein_ligand_complex_1682,10.8407,-5.33884
3H5Z_protein_ligand_complex_1683,10.7554,-4.69594
3H5Z_protein_ligand_complex_1684,11.8363,-4.25521
3H5Z_protein_ligand_complex_1685,19.2394,-2.29127
3H5Z_protein_ligand_complex_1686,18.0148,-1.7972
3H5Z_protein_ligand_complex_1687,15.8638,-3.57483
3H5Z_protein_ligand_complex_1688,17.118,-3.67322
3H5Z_protein_ligand_complex_1689,10.6689,-7.03229
3H5Z_protein_ligand_complex_1690,12.9902,-6.59653
3H5Z_protein_ligand_complex_1691,16.7483,-2.17284
3H5Z_protein_ligand_complex_1692,15.1863,-2.2103
3H5Z_protein_ligand_complex_1693,16.1488,-2.92094
3H5Z_protein_ligand_complex_1694,15.0846,-4.89154
3H5Z_protein_ligand_complex_1695,15.4831,-3.01964
3H5Z_protein_ligand_complex_1696,13.6174,-4.73479
3H5Z_protein_ligand_complex_1697,11.8902,6.16988
3H5Z_protein_ligand_complex_1698,17.3491,-1.43896
3H5Z_protein_ligand_complex_1699,16.8195,-2.84034
3H5Z_protein_ligand_complex_1700,14.4377,-5.74015
3H5Z_protein_ligand_complex_1701,12.6121,-1.53539
3H5Z_protein_ligand_complex_1702,15.8216,-3.67586
3H5Z_protein_ligand_complex_1703,14.1872,-5.28155
3H5Z_protein_ligand_complex_1704,17.7702,17.6935
3H5Z_protein_ligand_complex_1705,3.65196,-11.8372
3H5Z_protein_ligand_complex_1706,12.5155,-4.26632
3H5Z_protein_ligand_complex_1707,11.716,-2.91082
3H5Z_protein_ligand_complex_1708,16.0113,-3.40698
3H5Z_protein_ligand_complex_1709,10.6074,-2.82503
3H5Z_protein_ligand_complex_1710,11.206,-6.80444
3H5Z_protein_ligand_complex_1711,11.5949,5.42503
3H5Z_protein_ligand_complex_1712,4.23887,-19.4816
3H5Z_protein_ligand_complex_1713,16.6021,400.304
3H5Z_protein_ligand_complex_1714,17.3058,-2.90212
3H5Z_protein_ligand_complex_1715,5.29641,-13.4123
3H5Z_protein_ligand_complex_1716,11.1977,-2.83462
3H5Z_protein_ligand_complex_1717,16.6324,-5.79333
3H5Z_protein_ligand_complex_1718,13.8229,-4.82609
3H5Z_protein_ligand_complex_1719,11.2537,-3.00716
3H5Z_protein_ligand_complex_1720,18.7919,7.31643
3H5Z_protein_ligand_complex_1721,16.4447,-1.5579
3H5Z_protein_ligand_complex_1722,3.34715,-11.8116
3H5Z_protein_ligand_complex_1723,11.5,-4.3003
3H5Z_protein_ligand_complex_1724,17.0922,-0.951665
3H5Z_protein_ligand_complex_1725,17.8814,-5.89183
3H5Z_protein_ligand_complex_1726,14.5961,-5.73055
3H5Z_protein_ligand_complex_1727,11.5148,-6.63133
3H5Z_protein_ligand_complex_1728,12.2485,-4.51788
3H5Z_protein_ligand_complex_1729,10.6601,-7.10297
3H5Z_protein_ligand_complex_1730,15.9725,-3.86521
3H5Z_protein_ligand_complex_1731,13.456,-0.630348
3H5Z_protein_ligand_complex_1732,0.289377,-39.3426
3H5Z_protein_ligand_complex_1733,16.4086,-5.02594
3H5Z_protein_ligand_complex_1734,13.2064,-7.81371
3H5Z_protein_ligand_complex_1735,11.0684,-4.8627
3H5Z_protein_ligand_complex_1736,12.4618,-4.51672
3H5Z_protein_ligand_complex_1737,10.1894,-6.24137
3H5Z_protein_ligand_complex_1738,14.9859,-4.73517
3H5Z_protein_ligand_complex_1739,16.3969,-2.71
3H5Z_protein_ligand_complex_1740,16.358,-2.00908
3H5Z_protein_ligand_complex_1741,13.2957,-4.40539
3H5Z_protein_ligand_complex_1742,11.9287,-2.91722
3H5Z_protein_ligand_complex_1743,12.6766,-7.46986
3H5Z_protein_ligand_complex_1744,10.4776,-6.42694
3H5Z_protein_ligand_complex_1745,14.7645,-3.523
3H5Z_protein_ligand_complex_1746,12.7904,-3.19855
3H5Z_protein_ligand_complex_1747,13.7409,-2.46862
3H5Z_protein_ligand_complex_1748,12.2808,-1.80338
3H5Z_protein_ligand_complex_1749,9.72696,-8.40403
3H5Z_protein_ligand_complex_1750,16.9982,-4.48038
3H5Z_protein_ligand_complex_1751,14.677,-5.38873
3H5Z_protein_ligand_complex_1752,11.1848,-2.97858
3H5Z_protein_ligand_complex_1753,12.9294,-1.77705
3H5Z_protein_ligand_complex_1754,10.8954,-6.18871
3H5Z_protein_ligand_complex_1755,2.10259,-30.6521
3H5Z_protein_ligand_complex_1756,11.9799,-5.58894
3H5Z_protein_ligand_complex_1757,14.6855,-4.24703
3H5Z_protein_ligand_complex_1758,16.8508,-2.23568
3H5Z_protein_ligand_complex_1759,0.153192,-42.2479
3H5Z_protein_ligand_complex_1760,12.8056,-2.58188
3H5Z_protein_ligand_complex_1761,12.5614,-2.28451
3H5Z_protein_ligand_complex_1762,11.6772,-8.2474
3H5Z_protein_ligand_complex_1763,11.527,-3.52659
3H5Z_protein_ligand_complex_1764,11.8194,-5.58181
3H5Z_protein_ligand_complex_1765,12.703,-2.10483
3H5Z_protein_ligand_complex_1766,15.8954,0.194293
3H5Z_protein_ligand_complex_1767,16.8324,-1.38505
3H5Z_protein_ligand_complex_1768,10.9052,-3.86811
3H5Z_protein_ligand_complex_1769,10.7454,-4.15198
3H5Z_protein_ligand_complex_1770,11.2272,-5.932
3H5Z_protein_ligand_complex_1771,15.7589,-2.79711
3H5Z_protein_ligand_complex_1772,12.5814,-7.85004
3H5Z_protein_ligand_complex_1773,16.7189,-1.76956
3H5Z_protein_ligand_complex_1774,17.635,-1.77648
3H5Z_protein_ligand_complex_1775,11.6801,-4.66188
3H5Z_protein_ligand_complex_1776,14.4838,-10.8933
3H5Z_protein_ligand_complex_1777,15.5827,-5.12211
3H5Z_protein_ligand_complex_1778,16.9145,-3.81566
3H5Z_protein_ligand_complex_1779,16.7005,-3.30839
3H5Z_protein_ligand_complex_1780,13.9383,-4.14492
3H5Z_protein_ligand_complex_1781,10.9409,-11.1696
3H5Z_protein_ligand_complex_1782,11.3024,-9.73321
3H5Z_protein_ligand_complex_1783,10.6642,-5.91994
3H5Z_protein_ligand_complex_1784,10.8025,-3.84974
3H5Z_protein_ligand_complex_1785,13.3261,-6.33742
3H5Z_protein_ligand_complex_1786,15.8186,-3.58221
3H5Z_protein_ligand_complex_1787,17.3622,-1.61097
3H5Z_protein_ligand_complex_1788,11.355,-4.8751
3H5Z_protein_ligand_complex_1789,2.5379,-15.0129
3H5Z_protein_ligand_complex_1790,11.0158,-7.43132
3H5Z_protein_ligand_complex_1791,2.7071,-14.3952
3H5Z_protein_ligand_complex_1792,10.991,-7.78799
3H5Z_protein_ligand_complex_1793,11.0923,0.787503
3H5Z_protein_ligand_complex_1794,11.54,-5.45511
3H5Z_protein_ligand_complex_1795,17.5181,-1.9756
3H5Z_protein_ligand_complex_1796,3.26318,-23.1135
3H5Z_protein_ligand_complex_1797,2.17685,-30.8072
3H5Z_protein_ligand_complex_1798,11.1857,-3.71184
3H5Z_protein_ligand_complex_1799,11.8197,-3.54962
3H5Z_protein_ligand_complex_1800,10.7049,-5.66978
3H5Z_protein_ligand_complex_1801,13.5102,-4.40171
3H5Z_protein_ligand_complex_1802,21.1913,9.47096
3H5Z_protein_ligand_complex_1803,16.3686,-2.21275
3H5Z_protein_ligand_complex_1804,14.3419,-3.35718
3H5Z_protein_ligand_complex_1805,15.8277,13.9857
3H5Z_protein_ligand_complex_1806,12.2698,-7.32388
3H5Z_protein_ligand_complex_1807,12.6174,-1.91502
3H5Z_protein_ligand_complex_1808,16.5197,-0.991785
3H5Z_protein_ligand_complex_1809,16.2813,-2.77771
3H5Z_protein_ligand_complex_1810,11.6486,-5.85601
3H5Z_protein_ligand_complex_1811,0.190972,-42.7985
3H5Z_protein_ligand_complex_1812,15.9646,-1.19338
3H5Z_protein_ligand_complex_1813,11.5016,-6.08489
3H5Z_protein_ligand_complex_1814,13.4436,-9.06816
3H5Z_protein_ligand_complex_1815,11.9992,-7.72916
3H5Z_protein_ligand_complex_1816,18.5052,-5.70999
3H5Z_protein_ligand_complex_1817,10.7615,-7.90445
3H5Z_protein_ligand_complex_1818,13.4586,-4.15657
3H5Z_protein_ligand_complex_1819,17.3822,-1.1692
3H5Z_protein_ligand_complex_1820,11.619,-7.28297
3H5Z_protein_ligand_complex_1821,16.5749,-2.96441
3H5Z_protein_ligand_complex_1822,3.2729,-9.62251
3H5Z_protein_ligand_complex_1823,17.3978,-7.44236
3H5Z_protein_ligand_complex_1824,11.52,-3.49395
3H5Z_protein_ligand_complex_1825,4.17139,-12.269
3H5Z_protein_ligand_complex_1826,15.105,-2.10772
3H5Z_protein_ligand_complex_1827,12.7123,-5.25259
3H5Z_protein_ligand_complex_1828,16.0541,-0.56597
3H5Z_protein_ligand_complex_1829,0.236954,-40.9609
3H5Z_protein_ligand_complex_1830,11.2127,-6.64549
3H5Z_protein_ligand_complex_1831,12.0854,-4.23163
3H5Z_protein_ligand_complex_1832,12.8587,-4.29109
3H5Z_protein_ligand_complex_1833,17.7287,-1.72597
3H5Z_protein_ligand_complex_1834,14.8759,12.4667
3H5Z_protein_ligand_complex_1835,13.1988,-7.12198
3H5Z_protein_ligand_complex_1836,11.3435,-4.10822
3H5Z_protein_ligand_complex_1837,11.9249,-3.33568
3H5Z_protein_ligand_complex_1838,16.7342,-1.05395
3H5Z_protein_ligand_complex_1839,14.1662,-7.03719
3H5Z_protein_ligand_complex_1840,13.2305,-4.67204
3H5Z_protein_ligand_complex_1841,5.10923,-8.79949
3H5Z_protein_ligand_complex_1842,17.5426,-3.08317
3H5Z_protein_ligand_complex_1843,12.3554,-7.19877
3H5Z_protein_ligand_complex_1844,12.6072,-4.62679
3H5Z_protein_ligand_complex_1845,11.2893,-5.3451
3H5Z_protein_ligand_complex_1846,7.6291,-2.99331
3H5Z_protein_ligand_complex_1847,11.0826,-5.28898
3H5Z_protein_ligand_complex_1848,10.8424,-8.99629
3H5Z_protein_ligand_complex_1849,12.9981,-3.26586
3H5Z_protein_ligand_complex_1850,3.73643,-6.39399
3H5Z_protein_ligand_complex_1851,12.0175,-5.85283
3H5Z_protein_ligand_complex_1852,10.8628,-8.69902
3H5Z_protein_ligand_complex_1853,19.4055,-3.26853
3H5Z_protein_ligand_complex_1854,17.0343,-2.89026
3H5Z_protein_ligand_complex_1855,13.4134,-8.40298
3H5Z_protein_ligand_complex_1856,16.946,-1.77999
3H5Z_protein_ligand_complex_1857,11.1727,-6.16446
3H5Z_protein_ligand_complex_1858,10.8588,-5.74644
3H5Z_protein_ligand_complex_1859,14.8027,-6.12376
3H5Z_protein_ligand_complex_1860,13.1604,-4.5387
3H5Z_protein_ligand_complex_1861,11.6263,-3.20188
3H5Z_protein_ligand_complex_1862,5.85927,-8.56433
3H5Z_protein_ligand_complex_1863,15.8176,-2.48012
3H5Z_protein_ligand_complex_1864,17.6861,-3.01104
3H5Z_protein_ligand_complex_1865,12.5259,-6.04718
3H5Z_protein_ligand_complex_1866,12.749,-6.52513
3H5Z_protein_ligand_complex_1867,13.6833,-5.57619
3H5Z_protein_ligand_complex_1868,12.9633,-6.14642
3H5Z_protein_ligand_complex_1869,12.8897,-5.94722
3H5Z_protein_ligand_complex_1870,18.3535,-4.82285
3H5Z_protein_ligand_complex_1871,12.4502,-5.37174
3H5Z_protein_ligand_complex_1872,13.1751,-7.13823
3H5Z_protein_ligand_complex_1873,18.4504,-2.78811
3H5Z_protein_ligand_complex_1874,12.2295,-5.22971
3H5Z_protein_ligand_complex_1875,18.6189,-1.29473
3H5Z_protein_ligand_complex_1876,15.3046,-9.24767
