design.pdb00070_0000001_0,0.072,-795.636
design.pdb00043_0000030_0,0.141,-795.635
design.pdb00064_0000027_0,0.121,-795.626
design.pdb00110_0000001_0,0.063,-795.622
design.pdb00043_0000028_0,0.268,-795.619
design.pdb00038_0000014_0,0.101,-795.616
design.pdb00014_0000023_1,0.138,-795.616
design.pdb00095_0000005_0,0.109,-795.608
design.pdb00034_0000019_0,0.105,-795.580
design.pdb00026_0000014_0,0.270,-795.574
design.pdb00018_0000003_0,0.072,-795.559
design.pdb00044_0000002_0,0.078,-795.551
design.pdb00083_0000005_0,0.096,-795.544
design.pdb00042_0000011_0,0.192,-795.534
design.pdb00195_0000002_0,0.100,-795.516
design.pdb00011_0000021_0,0.067,-795.501
design.pdb00001_0000003_0,0.169,-795.501
design.pdb00101_0000011_0,0.263,-795.472
design.pdb00100_0000025_0,0.098,-795.470
design.pdb00017_0000006_0,0.235,-795.458
design.pdb00082_0000017_0,0.087,-795.456
design.pdb00037_0000030_0,0.151,-795.454
design.pdb00101_0000021_0,0.119,-795.452
design.pdb00123_0000014_0,0.186,-795.441
design.pdb00137_0000007_0,0.237,-795.437
design.pdb00077_0000018_0,0.077,-795.417
design.pdb00030_0000002_0,0.047,-795.414
design.pdb00020_0000015_0,0.087,-795.409
design.pdb00150_0000014_0,0.088,-795.402
design.pdb00177_0000014_0,0.272,-795.396
design.pdb00133_0000006_0,0.072,-795.390
design.pdb00034_0000030_0,0.094,-795.387
design.pdb00058_0000001_0,0.096,-795.371
design.pdb00091_0000021_0,0.304,-795.364
design.pdb00055_0000008_0,0.106,-795.350
design.pdb00061_0000030_0,0.075,-795.341
design.pdb00204_0000030_0,0.058,-795.335
design.pdb00057_0000001_0,0.234,-795.313
design.pdb00086_0000020_0,0.225,-795.305
design.pdb00008_0000027_0,0.089,-795.300
design.pdb00090_0000002_0,0.155,-795.292
design.pdb00195_0000030_0,0.250,-795.284
design.pdb00054_0000017_0,0.087,-795.271
design.pdb00185_0000030_0,0.252,-795.267
design.pdb00152_0000006_0,0.173,-795.260
design.pdb00025_0000017_0,0.059,-795.254
design.pdb00089_0000005_0,0.077,-795.249
design.pdb00016_0000011_0,0.096,-795.244
design.pdb00083_0000011_0,0.235,-795.228
design.pdb00055_0000004_0,0.057,-795.228
design.pdb00127_0000026_0,0.255,-795.221
design.pdb00109_0000020_0,0.134,-795.209
design.pdb00030_0000014_0,0.221,-795.197
design.pdb00003_0000004_0,0.135,-795.194
design.pdb00144_0000030_0,0.162,-795.183
design.pdb00090_0000023_1,0.067,-795.178
design.pdb00011_0000002_0,0.092,-795.168
design.pdb00013_0000026_0,0.046,-795.158
design.pdb00040_0000026_0,0.137,-795.157
design.pdb00164_0000006_0,0.089,-795.151
design.pdb00106_0000005_0,0.098,-795.143
design.pdb00039_0000009_0,0.235,-795.143
design.pdb00105_0000023_1,0.060,-795.126
design.pdb00043_0000027_0,0.096,-795.123
design.pdb00110_0000024_0,0.083,-795.104
design.pdb00120_0000014_0,0.106,-795.101
design.pdb00009_0000016_0,0.066,-795.100
design.pdb00135_0000005_0,0.286,-795.077
design.pdb00016_0000014_0,0.058,-795.073
design.pdb00092_0000008_0,0.088,-795.060
design.pdb00068_0000028_0,0.137,-795.060
design.pdb00089_0000020_0,0.232,-795.055
design.pdb00090_0000017_0,0.238,-795.046
design.pdb00017_0000018_0,0.062,-795.034
design.pdb00007_0000014_0,0.075,-795.023
design.pdb00016_0000005_0,0.047,-794.995
design.pdb00128_0000001_0,0.077,-794.993
design.pdb00078_0000023_1,0.109,-794.962
design.pdb00069_0000025_0,0.237,-794.957
design.pdb00156_0000025_0,0.320,-794.956
design.pdb00043_0000011_0,0.068,-794.939
design.pdb00165_0000006_0,0.098,-794.931
design.pdb00036_0000027_0,0.060,-794.911
design.pdb00125_0000018_0,0.259,-794.901
design.pdb00108_0000020_0,0.109,-794.900
design.pdb00083_0000006_0,0.049,-794.888
design.pdb00100_0000026_0,0.092,-794.878
design.pdb00051_0000021_0,0.160,-794.867
design.pdb00029_0000001_0,0.091,-794.855
design.pdb00120_0000009_0,0.188,-794.854
design.pdb00121_0000002_0,0.083,-794.850
design.pdb00117_0000027_0,0.251,-794.845
design.pdb00033_0000021_0,0.168,-794.844
design.pdb00041_0000001_0,0.231,-794.831
design.pdb00071_0000002_0,0.113,-794.830
design.pdb00109_0000018_0,0.241,-794.819
design.pdb00080_0000019_0,0.077,-794.798
design.pdb00078_0000015_0,0.074,-794.797
design.pdb00060_0000018_0,0.073,-794.794
design.pdb00026_0000002_0,0.096,-794.789
design.pdb00093_0000002_0,0.237,-794.777
design.pdb00178_0000015_0,0.138,-794.757
design.pdb00040_0000012_0,0.097,-794.741
design.pdb00044_0000024_0,0.172,-794.730
design.pdb00074_0000014_0,0.168,-794.694
design.pdb00051_0000023_1,0.232,-794.677
design.pdb00046_0000016_0,0.069,-794.674
design.pdb00067_0000015_0,0.256,-794.666
design.pdb00184_0000014_0,0.053,-794.660
design.pdb00066_0000020_0,0.186,-794.656
design.pdb00094_0000030_0,0.230,-794.650
design.pdb00066_0000011_0,0.101,-794.638
design.pdb00078_0000007_0,0.058,-794.636
design.pdb00044_0000003_0,0.052,-794.622
design.pdb00138_0000005_0,0.217,-794.612
design.pdb00019_0000002_0,0.047,-794.588
design.pdb00045_0000030_0,0.106,-794.577
design.pdb00192_0000007_0,0.058,-794.575
design.pdb00154_0000006_0,0.197,-794.556
design.pdb00133_0000009_0,0.057,-794.539
design.pdb00018_0000006_0,0.327,-794.518
design.pdb00027_0000003_0,0.263,-794.516
design.pdb00167_0000014_0,0.151,-794.515
design.pdb00109_0000019_0,0.291,-794.508
design.pdb00080_0000022_1,0.132,-794.503
design.pdb00039_0000002_0,0.261,-794.465
design.pdb00061_0000021_0,0.077,-794.452
design.pdb00052_0000005_0,0.095,-794.444
design.pdb00087_0000005_0,0.062,-794.425
design.pdb00073_0000001_0,0.071,-794.425
design.pdb00048_0000025_0,0.220,-794.385
design.pdb00077_0000021_0,0.093,-794.378
design.pdb00129_0000020_0,0.271,-794.377
design.pdb00130_0000025_0,0.307,-794.377
design.pdb00136_0000027_0,0.266,-794.376
design.pdb00016_0000027_0,0.121,-794.375
design.pdb00038_0000023_1,0.128,-794.369
design.pdb00092_0000020_0,0.249,-794.369
design.pdb00029_0000020_0,0.250,-794.356
design.pdb00090_0000001_0,0.268,-794.351
design.pdb00038_0000011_0,0.091,-794.348
design.pdb00131_0000026_0,0.039,-794.345
design.pdb00116_0000015_0,0.049,-794.342
design.pdb00020_0000005_0,0.271,-794.329
design.pdb00017_0000020_0,0.129,-794.327
design.pdb00029_0000022_1,0.106,-794.324
design.pdb00054_0000027_0,0.305,-794.319
design.pdb00111_0000022_1,0.291,-794.308
design.pdb00118_0000030_0,0.101,-794.290
design.pdb00067_0000023_1,0.248,-794.284
design.pdb00173_0000002_0,0.137,-794.283
design.pdb00050_0000011_0,0.057,-794.280
design.pdb00105_0000006_0,0.085,-794.277
design.pdb00102_0000007_0,0.062,-794.266
design.pdb00101_0000024_0,0.223,-794.264
design.pdb00134_0000007_0,0.140,-794.248
design.pdb00072_0000007_0,0.042,-794.233
design.pdb00021_0000021_0,0.144,-794.231
design.pdb00089_0000017_0,0.276,-794.229
design.pdb00152_0000030_0,0.252,-794.223
design.pdb00141_0000014_0,0.091,-794.208
design.pdb00095_0000011_0,0.109,-794.206
design.pdb00103_0000009_0,0.070,-794.182
design.pdb00073_0000019_0,0.105,-794.179
design.pdb00211_0000007_0,0.064,-794.177
design.pdb00080_0000017_0,0.091,-794.173
design.pdb00045_0000007_0,0.254,-794.170
design.pdb00005_0000022_1,0.124,-794.158
design.pdb00075_0000005_0,0.260,-794.143
design.pdb00033_0000006_0,0.141,-794.141
design.pdb00130_0000002_0,0.161,-794.125
design.pdb00091_0000018_0,0.099,-794.121
design.pdb00106_0000026_0,0.094,-794.119
design.pdb00142_0000018_0,0.151,-794.115
design.pdb00083_0000014_0,0.088,-794.109
design.pdb00042_0000017_0,0.252,-794.107
design.pdb00009_0000001_0,0.089,-794.093
design.pdb00097_0000024_0,0.088,-794.092
design.pdb00108_0000030_0,0.261,-794.089
design.pdb00074_0000005_0,0.134,-794.083
design.pdb00050_0000025_0,0.051,-794.051
design.pdb00006_0000021_0,0.188,-794.021
design.pdb00018_0000027_0,0.114,-794.014
design.pdb00040_0000008_0,0.264,-794.010
design.pdb00142_0000027_0,0.122,-794.009
design.pdb00150_0000006_0,0.266,-794.005
design.pdb00021_0000007_0,0.125,-793.994
design.pdb00129_0000005_0,0.284,-793.990
design.pdb00139_0000025_0,0.109,-793.964
design.pdb00131_0000019_0,0.059,-793.939
design.pdb00024_0000021_0,0.237,-793.919
design.pdb00057_0000022_1,0.083,-793.907
design.pdb00052_0000026_0,0.231,-793.889
design.pdb00140_0000018_0,0.137,-793.881
design.pdb00137_0000014_0,0.254,-793.874
design.pdb00141_0000030_0,0.232,-793.860
design.pdb00172_0000002_0,0.144,-793.848
design.pdb00009_0000026_0,0.103,-793.841
design.pdb00030_0000010_0,0.284,-793.834
design.pdb00142_0000007_0,0.195,-793.808
design.pdb00074_0000021_0,0.090,-793.804
design.pdb00107_0000023_1,0.270,-793.789
design.pdb00064_0000019_0,0.089,-793.787
design.pdb00093_0000006_0,0.047,-793.776
design.pdb00037_0000006_0,0.070,-793.773
design.pdb00043_0000024_0,0.292,-793.772
design.pdb00153_0000002_0,0.103,-793.759
design.pdb00004_0000017_0,0.072,-793.755
design.pdb00077_0000022_1,0.093,-793.755
design.pdb00042_0000023_1,0.225,-793.754
design.pdb00071_0000014_0,0.282,-793.750
design.pdb00008_0000015_0,0.111,-793.747
design.pdb00027_0000019_0,0.152,-793.716
design.pdb00012_0000016_0,0.075,-793.715
design.pdb00171_0000001_0,0.125,-793.658
design.pdb00043_0000019_0,0.046,-793.644
design.pdb00048_0000007_0,0.101,-793.628
design.pdb00054_0000028_0,0.337,-793.626
design.pdb00152_0000001_0,0.109,-793.624
design.pdb00179_0000014_0,0.269,-793.570
design.pdb00085_0000019_0,0.315,-793.564
design.pdb00101_0000030_0,0.167,-793.553
design.pdb00013_0000010_0,0.280,-793.545
design.pdb00077_0000007_0,0.258,-793.543
design.pdb00104_0000017_0,0.115,-793.513
design.pdb00124_0000015_0,0.109,-793.513
design.pdb00084_0000030_0,0.283,-793.492
design.pdb00047_0000021_0,0.249,-793.482
design.pdb00169_0000002_0,0.261,-793.481
design.pdb00151_0000030_0,0.061,-793.481
design.pdb00189_0000015_0,0.251,-793.473
design.pdb00066_0000027_0,0.225,-793.460
design.pdb00133_0000018_0,0.095,-793.446
design.pdb00053_0000030_0,0.259,-793.429
design.pdb00017_0000030_0,0.236,-793.387
design.pdb00097_0000007_0,0.071,-793.331
design.pdb00093_0000007_0,0.147,-793.321
design.pdb00155_0000006_0,0.258,-793.316
design.pdb00022_0000017_0,0.330,-793.279
design.pdb00071_0000020_0,0.168,-793.275
design.pdb00008_0000021_0,0.139,-793.235
design.pdb00012_0000009_0,0.265,-793.224
design.pdb00133_0000027_0,0.186,-793.219
design.pdb00184_0000002_0,0.279,-793.217
design.pdb00019_0000005_0,0.144,-793.203
design.pdb00051_0000010_0,0.273,-793.202
design.pdb00065_0000020_0,0.339,-793.193
design.pdb00083_0000022_1,0.045,-793.181
design.pdb00024_0000030_0,0.108,-793.173
design.pdb00021_0000004_0,0.144,-793.172
design.pdb00116_0000016_0,0.257,-793.162
design.pdb00087_0000016_0,0.085,-793.154
design.pdb00018_0000030_0,0.206,-793.123
design.pdb00089_0000024_0,0.103,-793.110
design.pdb00079_0000016_0,0.209,-793.109
design.pdb00013_0000003_0,0.176,-793.087
design.pdb00037_0000015_0,0.078,-793.085
design.pdb00015_0000011_0,0.341,-793.082
design.pdb00030_0000026_0,0.264,-793.036
design.pdb00064_0000025_0,0.152,-793.036
design.pdb00148_0000014_0,0.091,-793.018
design.pdb00087_0000022_1,0.066,-793.012
design.pdb00106_0000023_1,0.062,-792.989
design.pdb00059_0000005_0,0.347,-792.985
design.pdb00105_0000026_0,0.278,-792.962
design.pdb00057_0000026_0,0.053,-792.959
design.pdb00088_0000026_0,0.192,-792.956
design.pdb00100_0000009_0,0.366,-792.944
design.pdb00050_0000006_0,0.348,-792.942
design.pdb00067_0000007_0,0.046,-792.939
design.pdb00096_0000018_0,0.089,-792.927
design.pdb00099_0000023_1,0.234,-792.927
design.pdb00105_0000019_0,0.077,-792.927
design.pdb00063_0000017_0,0.256,-792.919
design.pdb00145_0000018_0,0.242,-792.918
design.pdb00017_0000022_1,0.291,-792.897
design.pdb00160_0000014_0,0.219,-792.893
design.pdb00091_0000024_0,0.272,-792.886
design.pdb00136_0000001_0,0.272,-792.880
design.pdb00044_0000007_0,0.275,-792.864
design.pdb00109_0000025_0,0.101,-792.857
design.pdb00123_0000016_0,0.129,-792.849
design.pdb00102_0000027_0,0.071,-792.841
design.pdb00070_0000025_0,0.290,-792.834
design.pdb00047_0000010_0,0.231,-792.832
design.pdb00030_0000018_0,0.259,-792.826
design.pdb00092_0000005_0,0.128,-792.754
design.pdb00084_0000008_0,0.295,-792.753
design.pdb00056_0000027_0,0.138,-792.737
design.pdb00165_0000001_0,0.223,-792.733
design.pdb00088_0000007_0,0.272,-792.723
design.pdb00096_0000017_0,0.087,-792.706
design.pdb00052_0000018_0,0.260,-792.700
design.pdb00021_0000006_0,0.344,-792.672
design.pdb00013_0000024_0,0.327,-792.661
design.pdb00015_0000026_0,0.051,-792.656
design.pdb00084_0000017_0,0.083,-792.635
design.pdb00028_0000015_0,0.221,-792.596
design.pdb00178_0000030_0,0.128,-792.592
design.pdb00034_0000027_0,0.104,-792.590
design.pdb00121_0000023_1,0.252,-792.585
design.pdb00125_0000027_0,0.114,-792.581
design.pdb00009_0000002_0,0.082,-792.572
design.pdb00051_0000007_0,0.375,-792.568
design.pdb00134_0000030_0,0.240,-792.546
design.pdb00032_0000009_0,0.335,-792.537
design.pdb00102_0000014_0,0.070,-792.510
design.pdb00015_0000004_0,0.243,-792.475
design.pdb00003_0000002_0,0.225,-792.472
design.pdb00081_0000021_0,0.030,-792.436
design.pdb00005_0000023_1,0.088,-792.422
design.pdb00017_0000024_0,0.096,-792.417
design.pdb00129_0000027_0,0.104,-792.390
design.pdb00040_0000018_0,0.067,-792.383
design.pdb00069_0000015_0,0.220,-792.379
design.pdb00118_0000016_0,0.082,-792.379
design.pdb00038_0000015_0,0.184,-792.374
design.pdb00022_0000019_0,0.069,-792.368
design.pdb00077_0000006_0,0.340,-792.322
design.pdb00062_0000001_0,0.161,-792.278
design.pdb00067_0000021_0,0.244,-792.235
design.pdb00112_0000017_0,0.089,-792.232
design.pdb00007_0000025_0,0.211,-792.222
design.pdb00130_0000018_0,0.049,-792.202
design.pdb00049_0000011_0,0.074,-792.199
design.pdb00082_0000007_0,0.282,-792.183
design.pdb00172_0000025_0,0.354,-792.167
design.pdb00083_0000028_0,0.239,-792.166
design.pdb00164_0000001_0,0.125,-792.149
design.pdb00085_0000030_0,0.346,-792.144
design.pdb00058_0000010_0,0.088,-792.137
design.pdb00156_0000007_0,0.343,-792.135
design.pdb00036_0000010_0,0.369,-792.134
design.pdb00054_0000020_0,0.203,-792.133
design.pdb00003_0000011_0,0.149,-792.078
design.pdb00004_0000025_0,0.110,-792.073
design.pdb00032_0000004_0,0.072,-792.062
design.pdb00025_0000021_0,0.218,-792.060
design.pdb00022_0000012_0,0.090,-792.042
design.pdb00006_0000028_0,0.363,-792.039
design.pdb00008_0000014_0,0.100,-792.032
design.pdb00022_0000026_0,0.124,-791.982
design.pdb00047_0000026_0,0.207,-791.980
design.pdb00052_0000028_0,0.074,-791.957
design.pdb00110_0000030_0,0.281,-791.950
design.pdb00198_0000007_0,0.096,-791.949
design.pdb00081_0000001_0,0.125,-791.942
design.pdb00121_0000018_0,0.158,-791.922
design.pdb00106_0000014_0,0.262,-791.909
design.pdb00183_0000030_0,0.087,-791.889
design.pdb00234_0000007_0,0.052,-791.841
design.pdb00002_0000005_0,0.268,-791.833
design.pdb00086_0000002_0,0.233,-791.824
design.pdb00006_0000023_1,0.185,-791.820
design.pdb00032_0000019_0,0.122,-791.815
design.pdb00065_0000026_0,0.374,-791.805
design.pdb00051_0000009_0,0.145,-791.799
design.pdb00064_0000009_0,0.264,-791.775
design.pdb00012_0000021_0,0.264,-791.752
design.pdb00103_0000024_0,0.315,-791.737
design.pdb00036_0000007_0,0.339,-791.732
design.pdb00076_0000005_0,0.116,-791.726
design.pdb00091_0000019_0,0.076,-791.695
design.pdb00197_0000002_0,0.071,-791.667
design.pdb00030_0000011_0,0.087,-791.660
design.pdb00027_0000020_0,0.088,-791.641
design.pdb00172_0000001_0,0.266,-791.637
design.pdb00082_0000024_0,0.282,-791.619
design.pdb00020_0000026_0,0.370,-791.607
design.pdb00074_0000027_0,0.087,-791.601
design.pdb00042_0000012_0,0.323,-791.596
design.pdb00083_0000024_0,0.108,-791.571
design.pdb00082_0000016_0,0.292,-791.561
design.pdb00163_0000007_0,0.114,-791.560
design.pdb00021_0000020_0,0.114,-791.558
design.pdb00022_0000005_0,0.055,-791.535
design.pdb00011_0000024_0,0.038,-791.532
design.pdb00010_0000006_0,0.107,-791.491
design.pdb00102_0000017_0,0.085,-791.417
design.pdb00133_0000019_0,0.061,-791.402
design.pdb00028_0000019_0,0.275,-791.400
design.pdb00120_0000007_0,0.306,-791.387
design.pdb00069_0000022_1,0.052,-791.384
design.pdb00115_0000023_1,0.368,-791.367
design.pdb00074_0000023_1,0.237,-791.365
design.pdb00062_0000023_1,0.294,-791.359
design.pdb00024_0000028_0,0.055,-791.343
design.pdb00047_0000007_0,0.353,-791.304
design.pdb00202_0000007_0,0.102,-791.303
design.pdb00157_0000025_0,0.146,-791.296
design.pdb00020_0000012_0,0.113,-791.290
design.pdb00136_0000030_0,0.123,-791.281
design.pdb00014_0000019_0,0.190,-791.253
design.pdb00053_0000025_0,0.339,-791.209
design.pdb00116_0000024_0,0.264,-791.204
design.pdb00182_0000007_0,0.098,-791.197
design.pdb00151_0000001_0,0.274,-791.172
design.pdb00111_0000002_0,0.270,-791.164
design.pdb00078_0000002_0,0.305,-791.162
design.pdb00055_0000009_0,0.113,-791.151
design.pdb00020_0000021_0,0.178,-791.125
design.pdb00116_0000001_0,0.069,-791.098
design.pdb00193_0000007_0,0.051,-791.092
design.pdb00191_0000002_0,0.380,-791.083
design.pdb00054_0000018_0,0.245,-791.069
design.pdb00123_0000020_0,0.157,-791.057
design.pdb00089_0000028_0,0.065,-791.007
design.pdb00040_0000017_0,0.096,-791.004
design.pdb00227_0000007_0,0.160,-790.971
design.pdb00058_0000023_1,0.109,-790.962
design.pdb00174_0000015_0,0.244,-790.952
design.pdb00155_0000007_0,0.249,-790.950
design.pdb00182_0000030_0,0.361,-790.939
design.pdb00070_0000019_0,0.363,-790.900
design.pdb00091_0000014_0,0.356,-790.867
design.pdb00151_0000025_0,0.149,-790.845
design.pdb00039_0000012_0,0.361,-790.805
design.pdb00051_0000025_0,0.138,-790.796
design.pdb00178_0000014_0,0.257,-790.778
design.pdb00070_0000024_0,0.120,-790.762
design.pdb00173_0000014_0,0.366,-790.759
design.pdb00052_0000027_0,0.078,-790.754
design.pdb00096_0000021_0,0.078,-790.729
design.pdb00093_0000009_0,0.079,-790.687
design.pdb00061_0000024_0,0.238,-790.676
design.pdb00076_0000022_1,0.182,-790.666
design.pdb00132_0000009_0,0.062,-790.645
design.pdb00129_0000006_0,0.259,-790.638
design.pdb00020_0000019_0,0.375,-790.628
design.pdb00050_0000027_0,0.325,-790.620
design.pdb00026_0000011_0,0.210,-790.610
design.pdb00002_0000021_0,0.237,-790.597
design.pdb00117_0000017_0,0.194,-790.561
design.pdb00036_0000018_0,0.260,-790.553
design.pdb00159_0000002_0,0.089,-790.530
design.pdb00024_0000011_0,0.129,-790.511
design.pdb00153_0000007_0,0.341,-790.510
design.pdb00190_0000030_0,0.073,-790.510
design.pdb00095_0000025_0,0.077,-790.476
design.pdb00057_0000011_0,0.401,-790.472
design.pdb00092_0000001_0,0.348,-790.421
design.pdb00039_0000028_0,0.271,-790.405
design.pdb00017_0000017_0,0.372,-790.398
design.pdb00035_0000002_0,0.128,-790.397
design.pdb00033_0000030_0,0.236,-790.388
design.pdb00058_0000005_0,0.127,-790.380
design.pdb00117_0000005_0,0.301,-790.336
design.pdb00102_0000011_0,0.055,-790.305
design.pdb00066_0000018_0,0.203,-790.304
design.pdb00068_0000022_1,0.320,-790.301
design.pdb00067_0000018_0,0.089,-790.300
design.pdb00058_0000021_0,0.247,-790.284
design.pdb00099_0000017_0,0.114,-790.258
design.pdb00149_0000015_0,0.225,-790.200
design.pdb00117_0000019_0,0.115,-790.198
design.pdb00139_0000015_0,0.340,-790.183
design.pdb00036_0000017_0,0.078,-790.182
design.pdb00008_0000023_1,0.386,-790.158
design.pdb00058_0000008_0,0.301,-790.123
design.pdb00201_0000030_0,0.065,-790.108
design.pdb00112_0000027_0,0.397,-790.025
design.pdb00157_0000015_0,0.077,-790.017
design.pdb00008_0000025_0,0.251,-790.013
design.pdb00006_0000022_1,0.154,-790.001
design.pdb00007_0000024_0,0.122,-790.000
design.pdb00156_0000014_0,0.402,-789.989
design.pdb00054_0000024_0,0.071,-789.969
design.pdb00050_0000024_0,0.304,-789.967
design.pdb00193_0000030_0,0.064,-789.919
design.pdb00065_0000030_0,0.160,-789.911
design.pdb00120_0000030_0,0.250,-789.911
design.pdb00024_0000026_0,0.152,-789.903
design.pdb00067_0000019_0,0.305,-789.884
design.pdb00090_0000011_0,0.240,-789.882
design.pdb00121_0000030_0,0.337,-789.857
design.pdb00158_0000014_0,0.272,-789.855
design.pdb00133_0000005_0,0.233,-789.830
design.pdb00007_0000017_0,0.214,-789.821
design.pdb00086_0000019_0,0.069,-789.794
design.pdb00179_0000007_0,0.214,-789.782
design.pdb00068_0000027_0,0.274,-789.775
design.pdb00094_0000014_0,0.089,-789.766
design.pdb00169_0000007_0,0.267,-789.753
design.pdb00017_0000011_0,0.350,-789.726
design.pdb00093_0000016_0,0.393,-789.699
design.pdb00071_0000023_1,0.249,-789.691
design.pdb00003_0000025_0,0.425,-789.659
design.pdb00061_0000025_0,0.096,-789.656
design.pdb00146_0000006_0,0.244,-789.655
design.pdb00008_0000007_0,0.236,-789.653
design.pdb00134_0000019_0,0.355,-789.616
design.pdb00034_0000007_0,0.355,-789.600
design.pdb00005_0000002_0,0.213,-789.591
design.pdb00088_0000021_0,0.069,-789.581
design.pdb00060_0000002_0,0.338,-789.570
design.pdb00008_0000020_0,0.415,-789.566
design.pdb00046_0000011_0,0.372,-789.534
design.pdb00035_0000019_0,0.233,-789.534
design.pdb00156_0000030_0,0.322,-789.491
design.pdb00018_0000008_0,0.104,-789.476
design.pdb00041_0000003_0,0.180,-789.447
design.pdb00048_0000024_0,0.412,-789.430
design.pdb00093_0000014_0,0.070,-789.414
design.pdb00051_0000028_0,0.205,-789.352
design.pdb00169_0000006_0,0.163,-789.318
design.pdb00097_0000001_0,0.175,-789.283
design.pdb00049_0000006_0,0.159,-789.273
design.pdb00071_0000021_0,0.422,-789.271
design.pdb00043_0000004_0,0.202,-789.256
design.pdb00004_0000004_0,0.353,-789.220
design.pdb00005_0000003_0,0.326,-789.214
design.pdb00199_0000007_0,0.044,-789.213
design.pdb00005_0000014_0,0.209,-789.211
design.pdb00088_0000015_0,0.243,-789.201
design.pdb00114_0000007_0,0.088,-789.192
design.pdb00030_0000004_0,0.309,-789.179
design.pdb00071_0000015_0,0.228,-789.134
design.pdb00106_0000030_0,0.396,-789.109
design.pdb00086_0000021_0,0.218,-789.081
design.pdb00159_0000014_0,0.070,-789.079
design.pdb00081_0000014_0,0.106,-789.066
design.pdb00114_0000018_0,0.340,-789.064
design.pdb00140_0000007_0,0.271,-789.050
design.pdb00066_0000009_0,0.254,-789.044
design.pdb00001_0000007_0,0.375,-789.010
design.pdb00071_0000001_0,0.251,-788.998
design.pdb00076_0000024_0,0.332,-788.980
design.pdb00059_0000016_0,0.106,-788.966
design.pdb00141_0000007_0,0.144,-788.963
design.pdb00130_0000026_0,0.245,-788.961
design.pdb00143_0000007_0,0.315,-788.959
design.pdb00128_0000019_0,0.443,-788.957
design.pdb00155_0000002_0,0.158,-788.942
design.pdb00012_0000019_0,0.241,-788.941
design.pdb00017_0000003_0,0.479,-788.913
design.pdb00097_0000018_0,0.231,-788.899
design.pdb00141_0000019_0,0.130,-788.878
design.pdb00005_0000026_0,0.065,-788.872
design.pdb00059_0000007_0,0.247,-788.836
design.pdb00074_0000015_0,0.364,-788.818
design.pdb00117_0000020_0,0.448,-788.781
design.pdb00049_0000015_0,0.419,-788.778
design.pdb00048_0000015_0,0.281,-788.740
design.pdb00052_0000020_0,0.073,-788.739
design.pdb00119_0000030_0,0.066,-788.697
design.pdb00053_0000027_0,0.201,-788.697
design.pdb00010_0000019_0,0.388,-788.687
design.pdb00014_0000016_0,0.225,-788.649
design.pdb00079_0000006_0,0.121,-788.646
design.pdb00081_0000028_0,0.421,-788.620
design.pdb00040_0000005_0,0.218,-788.590
design.pdb00155_0000001_0,0.101,-788.581
design.pdb00014_0000014_0,0.445,-788.531
design.pdb00030_0000012_0,0.242,-788.492
design.pdb00054_0000016_0,0.099,-788.491
design.pdb00078_0000011_0,0.493,-788.480
design.pdb00073_0000005_0,0.105,-788.438
design.pdb00098_0000026_0,0.256,-788.430
design.pdb00009_0000006_0,0.115,-788.424
design.pdb00061_0000007_0,0.367,-788.413
design.pdb00025_0000009_0,0.364,-788.412
design.pdb00079_0000005_0,0.085,-788.410
design.pdb00171_0000015_0,0.240,-788.405
design.pdb00128_0000009_0,0.283,-788.379
design.pdb00069_0000009_0,0.333,-788.371
design.pdb00081_0000027_0,0.422,-788.339
design.pdb00042_0000009_0,0.137,-788.239
design.pdb00023_0000012_0,0.197,-788.237
design.pdb00059_0000011_0,0.069,-788.235
design.pdb00056_0000022_1,0.266,-788.230
design.pdb00021_0000017_0,0.216,-788.216
design.pdb00048_0000017_0,0.159,-788.211
design.pdb00147_0000014_0,0.467,-788.210
design.pdb00085_0000001_0,0.093,-788.203
design.pdb00181_0000030_0,0.266,-788.197
design.pdb00095_0000022_1,0.378,-788.099
design.pdb00129_0000007_0,0.335,-788.073
design.pdb00076_0000016_0,0.293,-788.061
design.pdb00090_0000026_0,0.350,-788.045
design.pdb00031_0000007_0,0.250,-788.010
design.pdb00088_0000018_0,0.369,-788.009
design.pdb00025_0000020_0,0.385,-788.005
design.pdb00089_0000009_0,0.052,-787.981
design.pdb00016_0000016_0,0.513,-787.916
design.pdb00041_0000017_0,0.325,-787.915
design.pdb00095_0000020_0,0.445,-787.912
design.pdb00061_0000023_1,0.412,-787.885
design.pdb00058_0000015_0,0.273,-787.829
design.pdb00136_0000015_0,0.134,-787.801
design.pdb00080_0000002_0,0.240,-787.750
design.pdb00027_0000018_0,0.381,-787.744
design.pdb00040_0000016_0,0.068,-787.731
design.pdb00131_0000027_0,0.176,-787.703
design.pdb00099_0000030_0,0.171,-787.700
design.pdb00090_0000030_0,0.166,-787.674
design.pdb00014_0000022_1,0.216,-787.662
design.pdb00091_0000023_1,0.106,-787.655
design.pdb00133_0000001_0,0.085,-787.652
design.pdb00018_0000021_0,0.091,-787.635
design.pdb00059_0000008_0,0.376,-787.628
design.pdb00025_0000024_0,0.130,-787.599
design.pdb00002_0000017_0,0.431,-787.579
design.pdb00049_0000025_0,0.075,-787.579
design.pdb00030_0000003_0,0.301,-787.577
design.pdb00068_0000016_0,0.085,-787.573
design.pdb00131_0000007_0,0.140,-787.520
design.pdb00030_0000023_1,0.110,-787.500
design.pdb00020_0000016_0,0.101,-787.499
