docking_12_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0153,7.453,-2.089
docking_8_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0174,9.268,-2.089
docking_1_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0062,6.040,-2.087
docking_7_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0165,7.842,-2.086
docking_1_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0096,10.490,-2.085
docking_20_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0083,10.062,-2.081
docking_12_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0136,7.204,-2.080
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0035,6.673,-2.077
docking_12_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0109,7.911,-2.077
docking_6_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0120,7.552,-2.074
docking_1_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0094,8.209,-2.074
docking_15_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0124,6.769,-2.070
docking_8_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0013,8.584,-2.069
docking_16_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0185,8.218,-2.069
docking_16_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0039,6.365,-2.068
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0122,10.152,-2.067
docking_15_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0147,8.287,-2.067
docking_11_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0145,6.473,-2.066
docking_11_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0106,11.252,-2.063
docking_7_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0018,7.753,-2.061
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0032,10.542,-2.060
docking_7_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0014,14.845,-2.050
docking_19_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0027,12.478,-2.049
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0032,12.750,-2.049
docking_19_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0018,11.673,-2.044
docking_3_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0051,8.456,-2.044
docking_12_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0015,10.519,-2.041
docking_5_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0055,8.878,-2.039
docking_3_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0097,10.617,-2.037
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0043,12.628,-2.035
docking_9_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0197,11.055,-2.035
docking_18_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0187,18.967,-2.026
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0184,8.483,-2.025
docking_14_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0121,7.837,-2.011
docking_6_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0140,14.307,-2.011
docking_17_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0139,11.017,-2.006
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0121,9.133,-2.004
docking_16_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0169,16.489,-2.004
docking_20_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0095,10.155,-1.999
docking_11_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0193,14.090,-1.999
docking_11_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0200,10.437,-1.999
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0038,9.849,-1.997
docking_12_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0038,6.935,-1.996
docking_6_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0175,7.138,-1.991
docking_11_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0151,8.781,-1.988
docking_20_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0090,8.614,-1.983
docking_12_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0156,8.163,-1.981
docking_17_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0100,11.373,-1.980
docking_7_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0013,9.141,-1.979
docking_5_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0075,11.224,-1.976
docking_1_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0045,8.379,-1.971
docking_18_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0121,10.934,-1.962
docking_8_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0129,15.615,-1.961
docking_8_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0186,10.511,-1.959
docking_7_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0036,15.225,-1.956
docking_7_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0056,9.844,-1.952
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0081,8.002,-1.945
docking_3_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0054,8.855,-1.943
docking_2_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0062,15.093,-1.942
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0012,11.425,-1.929
docking_19_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0016,8.042,-1.929
docking_17_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0129,7.250,-1.928
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0059,8.398,-1.927
docking_15_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0177,6.484,-1.925
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0182,6.743,-1.919
docking_16_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0052,10.358,-1.918
docking_14_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0001,10.164,-1.913
docking_15_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0168,8.683,-1.913
docking_20_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0092,11.940,-1.912
docking_3_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0053,10.774,-1.909
docking_5_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0002,8.406,-1.908
docking_18_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0018,11.210,-1.905
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0195,6.852,-1.903
docking_16_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0177,7.830,-1.903
docking_2_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0133,6.119,-1.896
docking_9_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0170,15.748,-1.894
docking_8_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0038,11.027,-1.892
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0147,12.367,-1.892
docking_11_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0192,10.005,-1.891
docking_8_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0063,16.417,-1.885
docking_11_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0021,7.815,-1.884
docking_15_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0110,10.836,-1.878
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0068,12.111,-1.877
docking_3_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0139,6.681,-1.876
docking_1_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0022,11.592,-1.870
docking_16_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0059,8.955,-1.870
docking_2_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0180,13.519,-1.870
docking_12_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0036,11.225,-1.868
docking_20_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0167,10.182,-1.868
docking_18_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0004,10.526,-1.867
docking_5_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0187,9.092,-1.867
docking_20_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0100,12.667,-1.863
docking_5_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0153,13.078,-1.859
docking_15_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0157,10.822,-1.856
docking_1_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0072,10.403,-1.854
docking_7_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0159,7.971,-1.851
docking_7_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0135,14.565,-1.849
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0148,12.817,-1.843
docking_11_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0169,10.263,-1.838
docking_1_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0042,13.242,-1.836
docking_15_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0178,5.916,-1.835
docking_18_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0119,8.736,-1.834
docking_9_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0199,8.411,-1.826
docking_14_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0117,12.090,-1.823
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0028,16.566,-1.817
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0181,8.069,-1.817
docking_2_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0186,9.590,-1.813
docking_17_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0099,9.159,-1.810
docking_1_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0162,10.624,-1.810
docking_14_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0151,11.788,-1.809
docking_2_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0168,8.911,-1.808
docking_20_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0066,7.475,-1.804
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0151,12.298,-1.799
docking_11_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0146,11.119,-1.799
docking_5_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0164,7.684,-1.799
docking_14_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0014,13.314,-1.797
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0199,9.839,-1.796
docking_19_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0188,9.888,-1.795
docking_5_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0089,10.149,-1.789
docking_12_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0025,8.771,-1.784
docking_6_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0012,8.175,-1.783
docking_3_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0091,12.279,-1.782
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0029,10.786,-1.779
docking_11_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0141,11.415,-1.779
docking_18_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0042,11.503,-1.778
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0079,11.228,-1.774
docking_20_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0039,10.718,-1.774
docking_3_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0029,12.957,-1.768
docking_11_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0130,11.046,-1.764
docking_7_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0184,9.105,-1.760
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0011,11.180,-1.757
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0200,9.610,-1.754
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0160,12.536,-1.753
docking_19_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0164,12.541,-1.752
docking_18_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0184,8.642,-1.752
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0170,10.842,-1.749
docking_18_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0179,8.691,-1.748
docking_1_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0035,16.641,-1.743
