Tag,RMSD,IFE
protein_ligand_complex_3939,6.95922,3.84687
protein_ligand_complex_3940,1.49656,-7.87598
protein_ligand_complex_3941,5.52555,5.55468
protein_ligand_complex_3942,4.89248,10.8633
protein_ligand_complex_3943,4.3056,48.1246
protein_ligand_complex_3944,6.55529,26.7335
protein_ligand_complex_3945,2.40481,-6.91324
protein_ligand_complex_3946,5.88933,3.55043
protein_ligand_complex_3947,6.72442,6.24865
protein_ligand_complex_3948,0.846987,-10.2978
protein_ligand_complex_3949,1.20335,-8.42103
protein_ligand_complex_3950,5.76144,5.10001
protein_ligand_complex_3951,8.39883,35.8759
protein_ligand_complex_3952,4.88768,7.66836
protein_ligand_complex_3953,3.88655,-1.91849
protein_ligand_complex_3954,5.76408,28.3071
protein_ligand_complex_3955,5.28771,-2.61172
protein_ligand_complex_3956,4.87957,10.9585
protein_ligand_complex_3957,3.3357,-3.37365
protein_ligand_complex_3958,6.90644,5.09005
protein_ligand_complex_3959,3.84374,24.6974
protein_ligand_complex_3960,6.46801,-7.3219
protein_ligand_complex_3961,6.09368,48.3388
protein_ligand_complex_3962,5.72001,25.9278
protein_ligand_complex_3963,6.7559,8.63766
protein_ligand_complex_3964,6.62928,4.83745
protein_ligand_complex_3965,6.35281,5.63066
protein_ligand_complex_3966,6.65966,-1.16676
protein_ligand_complex_3967,5.01102,39.6503
protein_ligand_complex_3968,1.58661,-7.39239
protein_ligand_complex_3969,5.27413,-3.9718
protein_ligand_complex_3970,6.44985,-7.00614
protein_ligand_complex_3971,6.50722,-5.71391
protein_ligand_complex_3972,3.88937,23.0082
protein_ligand_complex_3973,4.47434,-2.00074
protein_ligand_complex_3974,6.69841,8.9516
protein_ligand_complex_3975,5.90738,0.931656
protein_ligand_complex_3976,4.06523,19.6532
protein_ligand_complex_3977,3.26118,5.29255
protein_ligand_complex_3978,2.08518,-5.69012
protein_ligand_complex_3979,2.90844,-4.50493
protein_ligand_complex_3980,7.19349,33.6833
protein_ligand_complex_3981,3.00532,2.28036
protein_ligand_complex_3982,6.37401,3.19595
protein_ligand_complex_3983,7.46057,169.303
protein_ligand_complex_3984,3.90537,-1.73226
protein_ligand_complex_3985,1.1532,-7.37911
protein_ligand_complex_3986,0.264101,-11.7582
protein_ligand_complex_3987,6.45501,23.2767
protein_ligand_complex_3988,2.47273,-3.57945
protein_ligand_complex_3989,0.790616,-10.1994
protein_ligand_complex_3990,5.1369,2.20109
protein_ligand_complex_3991,5.66618,7.56833
protein_ligand_complex_3992,3.36978,20.6091
protein_ligand_complex_3993,4.873,22.6122
protein_ligand_complex_3994,7.11081,-2.98505
protein_ligand_complex_3995,5.70791,22.6194
protein_ligand_complex_3996,5.67104,6.75536
protein_ligand_complex_3997,6.5346,13.3788
protein_ligand_complex_3998,2.73495,2.14708
protein_ligand_complex_3999,2.87885,-2.70248
protein_ligand_complex_4000,4.74,-2.66134
protein_ligand_complex_4001,4.10924,1.54007
protein_ligand_complex_4002,4.51341,5.29923
protein_ligand_complex_4003,2.40168,2.56819
protein_ligand_complex_4004,6.46304,-7.54308
protein_ligand_complex_4005,4.13386,17.8748
protein_ligand_complex_4006,5.24429,4.47968
protein_ligand_complex_4007,3.61094,5.74157
protein_ligand_complex_4008,7.3249,8.26279
protein_ligand_complex_4009,7.09549,1.72777
protein_ligand_complex_4010,6.80481,-6.97479
protein_ligand_complex_4011,2.57135,2.56103
protein_ligand_complex_4012,3.63981,4.29647
protein_ligand_complex_4013,6.55781,6.46786
protein_ligand_complex_4014,6.92121,4.20143
protein_ligand_complex_4015,1.70399,-3.58949
protein_ligand_complex_4016,1.53855,-6.2157
protein_ligand_complex_4017,5.98835,14.9683
protein_ligand_complex_4018,2.02617,-5.67141
protein_ligand_complex_4019,6.89436,-1.16269
protein_ligand_complex_4020,6.43765,10.5875
protein_ligand_complex_4021,5.28156,6.83067
protein_ligand_complex_4022,6.20766,56.21
protein_ligand_complex_4023,3.2381,28.9256
protein_ligand_complex_4024,1.51843,-6.02638
protein_ligand_complex_4025,3.54068,7.87135
protein_ligand_complex_4026,6.44746,-6.90164
protein_ligand_complex_4027,4.7825,47.0704
protein_ligand_complex_4028,0.235789,-12.7434
protein_ligand_complex_4029,6.33495,21.7203
protein_ligand_complex_4030,5.82855,46.8977
protein_ligand_complex_4031,6.75079,25.188
protein_ligand_complex_4032,6.39623,7.28349
protein_ligand_complex_4033,6.46832,-3.96034
protein_ligand_complex_4034,4.16918,18.1674
protein_ligand_complex_4035,6.51129,-12.9503
protein_ligand_complex_4036,3.29797,6.32572
protein_ligand_complex_4037,6.89716,6.73257
protein_ligand_complex_4038,3.34299,1.13284
protein_ligand_complex_4039,7.13777,26.6838
protein_ligand_complex_4040,5.85192,9.43291
protein_ligand_complex_4041,6.70141,30.3031
protein_ligand_complex_4042,4.47662,-2.08042
protein_ligand_complex_4043,6.42934,-6.1027
protein_ligand_complex_4044,6.73773,6.85602
protein_ligand_complex_4045,3.44577,7.10163
protein_ligand_complex_4046,5.77952,19.5231
protein_ligand_complex_4047,6.78104,21.8698
protein_ligand_complex_4048,4.77703,-3.92738
protein_ligand_complex_4049,6.27462,8.86342
protein_ligand_complex_4050,2.34598,-3.38473
protein_ligand_complex_4051,6.02663,3.19508
protein_ligand_complex_4052,4.23306,18.6812
protein_ligand_complex_4053,3.51807,4.61969
protein_ligand_complex_4054,6.40772,8.06019
protein_ligand_complex_4055,5.25821,10.0208
protein_ligand_complex_4056,6.40037,5.37492
protein_ligand_complex_4057,4.45487,10.1084
protein_ligand_complex_4058,2.75457,-3.56755
protein_ligand_complex_4059,6.54754,11.8632
protein_ligand_complex_4060,6.96736,-3.78102
protein_ligand_complex_4061,7.34111,53.2535
protein_ligand_complex_4062,1.24092,-7.7707
protein_ligand_complex_4063,2.85564,-0.260114
protein_ligand_complex_4064,6.12462,5.28773
protein_ligand_complex_4065,6.4672,-5.55869
protein_ligand_complex_4066,5.5938,-2.38534
protein_ligand_complex_4067,5.98658,54.2339
protein_ligand_complex_4068,4.79108,77.8099
protein_ligand_complex_4069,2.62296,-7.1501
protein_ligand_complex_4070,6.04951,7.97194
protein_ligand_complex_4071,4.20566,17.1582
protein_ligand_complex_4072,6.55112,79.1741
protein_ligand_complex_4073,3.37062,-2.58272
protein_ligand_complex_4074,1.99763,-9.58579
protein_ligand_complex_4075,2.24626,-4.50178
protein_ligand_complex_4076,3.89128,2.73763
protein_ligand_complex_4077,5.07332,-0.606961
protein_ligand_complex_4078,1.14213,-4.23943
protein_ligand_complex_4079,6.14525,82.5821
protein_ligand_complex_4080,0.7192,-8.87559
protein_ligand_complex_4081,3.63259,4.73536
protein_ligand_complex_4082,6.6126,30.4074
protein_ligand_complex_4083,4.42949,5.09775
protein_ligand_complex_4084,7.35013,20.2542
protein_ligand_complex_4085,6.47725,-12.489
protein_ligand_complex_4086,1.38466,-8.48676
protein_ligand_complex_4087,3.92976,-1.78947
protein_ligand_complex_4088,7.20816,10.9857
protein_ligand_complex_4089,6.70878,32.7349
protein_ligand_complex_4090,3.604,7.724
protein_ligand_complex_4091,6.53628,-3.73111
protein_ligand_complex_4092,4.19821,12.3026
protein_ligand_complex_4093,6.45131,-8.7167
protein_ligand_complex_4094,6.74548,-0.29124
protein_ligand_complex_4095,2.40105,-5.38774
protein_ligand_complex_4096,4.09141,27.6414
protein_ligand_complex_4097,6.10236,36.4783
protein_ligand_complex_4098,7.40476,17.0857
protein_ligand_complex_4099,6.59023,10.119
protein_ligand_complex_4100,5.55314,10.982
protein_ligand_complex_4101,7.12042,43.8452
protein_ligand_complex_4102,1.63642,-6.80826
protein_ligand_complex_4103,6.73045,-5.87869
protein_ligand_complex_4104,3.16529,0.255567
protein_ligand_complex_4105,7.58214,-1.23112
protein_ligand_complex_4106,6.69885,29.1717
protein_ligand_complex_4107,5.37147,16.1164
protein_ligand_complex_4108,2.59372,-5.38101
protein_ligand_complex_4109,4.57856,3.26428
protein_ligand_complex_4110,2.04133,-10.3642
protein_ligand_complex_4111,7.06864,11.7981
protein_ligand_complex_4112,6.4624,-8.02304
protein_ligand_complex_4113,6.99372,10.8793
protein_ligand_complex_4114,6.44382,-9.40558
protein_ligand_complex_4115,6.4438,-6.42598
protein_ligand_complex_4116,7.00197,0.131978
protein_ligand_complex_4117,6.19925,31.6866
protein_ligand_complex_4118,6.40025,7.39209
protein_ligand_complex_4119,6.45892,-8.56257
protein_ligand_complex_4120,3.58121,0.470811
protein_ligand_complex_4121,6.51781,19.0912
protein_ligand_complex_4122,5.67771,-1.23381
protein_ligand_complex_4123,3.47209,5.6387
protein_ligand_complex_4124,4.23444,7.72875
protein_ligand_complex_4125,7.68817,12.4805
protein_ligand_complex_4126,0.794839,-11.2735
protein_ligand_complex_4127,4.15777,51.5296
protein_ligand_complex_4128,5.47227,68.4023
protein_ligand_complex_4129,7.093,52.4335
protein_ligand_complex_4130,5.57374,7.17515
protein_ligand_complex_4131,6.7788,4.96752
protein_ligand_complex_4132,5.93496,11.7534
protein_ligand_complex_4133,8.44209,22.8861
protein_ligand_complex_4134,4.09237,6.08036
protein_ligand_complex_4135,6.46241,2.8083
protein_ligand_complex_4136,3.33952,5.34913
protein_ligand_complex_4137,6.71101,6.59557
protein_ligand_complex_4138,2.01303,6.2088
protein_ligand_complex_4139,5.11873,12.357
protein_ligand_complex_4140,3.9714,49.6076
protein_ligand_complex_4141,4.98794,3.67105
protein_ligand_complex_4142,7.7279,90.2679
protein_ligand_complex_4143,3.4907,17.9174
protein_ligand_complex_4144,3.65547,37.5292
protein_ligand_complex_4145,3.27727,32.9958
protein_ligand_complex_4146,6.33408,4.38386
protein_ligand_complex_4147,6.5823,-6.50352
protein_ligand_complex_4148,2.22711,-3.51649
protein_ligand_complex_4149,5.73992,3.58539
protein_ligand_complex_4150,6.48123,13.7479
protein_ligand_complex_4151,4.46929,0.0703801
protein_ligand_complex_4152,6.55102,7.80601
protein_ligand_complex_4153,6.4679,-3.70583
protein_ligand_complex_4154,3.47437,-1.83057
protein_ligand_complex_4155,4.97499,6.10311
protein_ligand_complex_4156,1.07051,-6.91619
protein_ligand_complex_4157,4.7559,25.9493
protein_ligand_complex_4158,4.85032,7.09183
protein_ligand_complex_4159,1.23207,-7.45423
protein_ligand_complex_4160,6.26217,27.6309
protein_ligand_complex_4161,6.61999,9.60491
protein_ligand_complex_4162,7.07773,17.7493
protein_ligand_complex_4163,6.53881,-2.48319
protein_ligand_complex_4164,1.19634,-5.64278
protein_ligand_complex_4165,6.83402,-4.38345
protein_ligand_complex_4166,3.24717,2.45064
protein_ligand_complex_4167,6.47884,-10.4691
protein_ligand_complex_4168,7.79027,68.2399
protein_ligand_complex_4169,5.01719,2.29434
protein_ligand_complex_4170,0.554399,-10.2497
protein_ligand_complex_4171,4.88927,12.6993
protein_ligand_complex_4172,5.67684,-1.72275
protein_ligand_complex_4173,6.89851,69.9901
protein_ligand_complex_4174,5.90108,11.9469
protein_ligand_complex_4175,7.62043,-0.309983
protein_ligand_complex_4176,6.67537,2.47988
protein_ligand_complex_4177,6.31859,20.6538
protein_ligand_complex_4178,1.18839,-8.20555
protein_ligand_complex_4179,6.98319,-1.93403
protein_ligand_complex_4180,5.62999,154.338
protein_ligand_complex_4181,2.22306,-6.39132
protein_ligand_complex_4182,5.25929,9.8635
protein_ligand_complex_4183,6.30113,3.85601
protein_ligand_complex_4184,2.93754,0.15963
protein_ligand_complex_4185,0.699924,-11.0297
protein_ligand_complex_4186,2.93358,1.96696
protein_ligand_complex_4187,5.97873,1.15543
protein_ligand_complex_4188,0.964063,-9.66523
protein_ligand_complex_4189,6.90483,54.7205
protein_ligand_complex_4190,6.50636,20.347
protein_ligand_complex_4191,4.80759,26.9308
protein_ligand_complex_4192,7.14632,64.5526
protein_ligand_complex_4193,3.40928,2.71979
protein_ligand_complex_4194,7.47716,-0.578789
protein_ligand_complex_4195,6.40956,-6.91255
protein_ligand_complex_4196,4.55404,45.2298
protein_ligand_complex_4197,7.41845,46.9228
protein_ligand_complex_4198,15.1811,-0.589037
protein_ligand_complex_4199,6.72787,45.6851
protein_ligand_complex_4200,5.42339,5.4797
protein_ligand_complex_4201,4.17257,0.499059
protein_ligand_complex_4202,5.76324,2.32858
protein_ligand_complex_4203,6.93955,6.54537
protein_ligand_complex_4204,6.6263,17.0516
protein_ligand_complex_4205,6.61216,5.83432
protein_ligand_complex_4206,4.43862,67.9345
protein_ligand_complex_4207,6.40788,-3.8007
protein_ligand_complex_4208,3.28963,4.77711
protein_ligand_complex_4209,1.127,-6.14488
protein_ligand_complex_4210,3.18418,13.5382
protein_ligand_complex_4211,6.48403,-13.4724
protein_ligand_complex_4212,6.41121,-9.14895
protein_ligand_complex_4213,5.56628,7.97699
protein_ligand_complex_4214,1.28996,-6.77081
protein_ligand_complex_4215,2.77238,-0.289088
protein_ligand_complex_4216,1.62737,-6.41293
protein_ligand_complex_4217,1.80722,-8.62598
protein_ligand_complex_4218,4.55543,3.60555
protein_ligand_complex_4219,5.86812,6.40405
protein_ligand_complex_4220,4.08646,8.79721
protein_ligand_complex_4221,6.51791,-6.74694
protein_ligand_complex_4222,3.23989,-1.71828
protein_ligand_complex_4223,7.02368,2.41958
protein_ligand_complex_4224,8.02236,9.63252
protein_ligand_complex_4225,6.49966,4.00222
protein_ligand_complex_4226,4.18853,54.0387
protein_ligand_complex_4227,3.50109,2.42342
protein_ligand_complex_4228,7.16623,5.90662
protein_ligand_complex_4229,6.07737,31.9205
protein_ligand_complex_4230,1.45826,-8.28048
protein_ligand_complex_4231,6.15662,78.7782
protein_ligand_complex_4232,6.75376,14.4606
protein_ligand_complex_4233,6.95847,-1.72398
protein_ligand_complex_4234,5.30461,27.1928
protein_ligand_complex_4235,8.86894,28.7364
protein_ligand_complex_4236,1.88508,-3.63684
protein_ligand_complex_4237,6.52113,-2.98734
protein_ligand_complex_4238,5.57409,7.88145
protein_ligand_complex_4239,3.59746,2.23404
protein_ligand_complex_4240,3.37468,2.85396
protein_ligand_complex_4241,3.18738,2.175
protein_ligand_complex_4242,6.56607,33.6595
protein_ligand_complex_4243,6.91987,-8.35735
protein_ligand_complex_4244,8.07056,56.203
protein_ligand_complex_4245,6.48133,79.6981
protein_ligand_complex_4246,3.50139,7.26906
protein_ligand_complex_4247,4.38926,5.90141
protein_ligand_complex_4248,6.29317,1.71908
protein_ligand_complex_4249,6.11729,16.5224
protein_ligand_complex_4250,4.95902,8.86186
protein_ligand_complex_4251,6.59276,35.5011
protein_ligand_complex_4252,8.20713,124.402
protein_ligand_complex_4253,6.71712,-1.70083
protein_ligand_complex_4254,3.79318,1.15656
protein_ligand_complex_4255,6.72854,66.0807
protein_ligand_complex_4256,6.10881,46.823
protein_ligand_complex_4257,6.29529,28.0698
protein_ligand_complex_4258,1.02545,-5.93154
protein_ligand_complex_4259,4.36501,5.49557
protein_ligand_complex_4260,5.93558,37.0711
protein_ligand_complex_4261,6.50676,-6.9146
protein_ligand_complex_4262,3.7071,0.537991
protein_ligand_complex_4263,6.60472,-4.82024
protein_ligand_complex_4264,6.46473,-13.1439
protein_ligand_complex_4265,6.24872,53.3772
protein_ligand_complex_4266,6.84975,6.16041
protein_ligand_complex_4267,6.34635,2.32048
protein_ligand_complex_4268,7.18584,28.5515
protein_ligand_complex_4269,2.06621,-7.02702
protein_ligand_complex_4270,6.70816,1.28719
protein_ligand_complex_4271,5.07622,7.18857
protein_ligand_complex_4272,3.74085,2.94005
protein_ligand_complex_4273,1.94957,-4.99119
protein_ligand_complex_4274,6.07922,27.3472
protein_ligand_complex_4275,1.60953,-7.15688
protein_ligand_complex_4276,6.33508,20.1903
protein_ligand_complex_4277,6.83819,53.4394
protein_ligand_complex_4278,6.44853,45.5725
protein_ligand_complex_4279,7.01116,7.28168
protein_ligand_complex_4280,6.59802,-3.86578
protein_ligand_complex_4281,6.39234,-1.16782
protein_ligand_complex_4282,3.98613,13.5368
protein_ligand_complex_4283,4.38871,44.2593
protein_ligand_complex_4284,5.98552,6.61299
protein_ligand_complex_4285,6.83968,3.03626
protein_ligand_complex_4286,5.70198,9.54553
protein_ligand_complex_4287,3.1105,6.18204
protein_ligand_complex_4288,6.21385,44.959
protein_ligand_complex_4289,4.08556,10.7365
protein_ligand_complex_4290,7.00002,53.6472
protein_ligand_complex_4291,7.16654,3.96827
protein_ligand_complex_4292,6.44937,-10.3648
protein_ligand_complex_4293,6.43839,16.6245
protein_ligand_complex_4294,3.92929,-2.39011
protein_ligand_complex_4295,6.6023,-4.41569
protein_ligand_complex_4296,3.75697,11.8505
protein_ligand_complex_4297,7.6316,87.4591
protein_ligand_complex_4298,6.57971,26.6351
protein_ligand_complex_4299,4.40279,2.05522
protein_ligand_complex_4300,2.46617,-6.88562
protein_ligand_complex_4301,0.487128,-10.5553
protein_ligand_complex_4302,4.18117,-2.25119
protein_ligand_complex_4303,3.92508,0.728149
protein_ligand_complex_4304,5.90638,2.78794
protein_ligand_complex_4305,2.70929,5.09378
protein_ligand_complex_4306,3.80996,5.78662
protein_ligand_complex_4307,4.70572,13.3219
protein_ligand_complex_4308,6.53762,-5.00507
protein_ligand_complex_4309,6.71596,2.12887
protein_ligand_complex_4310,1.66996,-9.16967
protein_ligand_complex_4311,6.65221,0.0342011
protein_ligand_complex_4312,6.12658,12.9981
protein_ligand_complex_4313,3.73899,-2.99466
protein_ligand_complex_4314,6.35783,40.8653
protein_ligand_complex_4315,6.04655,3.65604
protein_ligand_complex_4316,6.45358,-9.44483
protein_ligand_complex_4317,3.02105,1.27239
protein_ligand_complex_4318,4.80075,22.9764
protein_ligand_complex_4319,2.18325,-9.59103
protein_ligand_complex_4320,1.50986,-7.65177
protein_ligand_complex_4321,2.35714,-7.15218
protein_ligand_complex_4322,6.90762,48.4595
protein_ligand_complex_4323,6.4943,-4.08217
protein_ligand_complex_4324,7.10089,0.298036
protein_ligand_complex_4325,6.92896,4.90909
protein_ligand_complex_4326,6.27602,6.65698
protein_ligand_complex_4327,6.62673,10.6149
protein_ligand_complex_4328,6.71117,0.0021218
protein_ligand_complex_4329,7.1999,22.7457
protein_ligand_complex_4330,6.51288,-4.11381
protein_ligand_complex_4331,3.2649,0.233576
protein_ligand_complex_4332,2.79081,-1.47786
protein_ligand_complex_4333,3.40003,8.582
protein_ligand_complex_4334,6.8106,-3.90224
protein_ligand_complex_4335,3.64679,1.67729
protein_ligand_complex_4336,1.00543,-5.03547
protein_ligand_complex_4337,6.72695,25.2598
protein_ligand_complex_4338,6.32841,41.7998
protein_ligand_complex_4339,4.422,3.37911
protein_ligand_complex_4340,2.0253,-5.63275
protein_ligand_complex_4341,8.1246,61.3365
protein_ligand_complex_4342,6.2795,19.4017
protein_ligand_complex_4343,0.935269,-10.7024
protein_ligand_complex_4344,5.53092,84.14
protein_ligand_complex_4345,5.57256,4.58629
protein_ligand_complex_4346,5.54369,-1.44621
protein_ligand_complex_4347,3.00714,-6.67626
protein_ligand_complex_4348,1.81243,-5.61505
protein_ligand_complex_4349,0.370746,-12.3733
protein_ligand_complex_4350,6.44803,-9.50874
protein_ligand_complex_4351,4.26096,30.0748
protein_ligand_complex_4352,1.73665,-8.59604
protein_ligand_complex_4353,5.19757,9.16856
protein_ligand_complex_4354,6.45346,-7.55765
protein_ligand_complex_4355,6.16688,18.9185
protein_ligand_complex_4356,6.53376,-3.60367
protein_ligand_complex_4357,4.22531,27.3835
protein_ligand_complex_4358,0.274281,-13.277
protein_ligand_complex_4359,4.52838,4.74519
protein_ligand_complex_4360,3.9644,0.305943
protein_ligand_complex_4361,6.54355,-5.36166
protein_ligand_complex_4362,2.29978,-7.9411
protein_ligand_complex_4363,5.88065,68.8464
protein_ligand_complex_4364,6.73526,-1.4232
protein_ligand_complex_4365,4.95042,2.84095
protein_ligand_complex_4366,4.32609,2.17581
protein_ligand_complex_4367,6.709,3.10465
protein_ligand_complex_4368,7.6816,16.9602
protein_ligand_complex_4369,7.14711,4.88174
protein_ligand_complex_4370,6.50518,10.8719
protein_ligand_complex_4371,1.04283,-12.5789
protein_ligand_complex_4372,3.4149,2.17091
protein_ligand_complex_4373,0.515674,-10.1858
protein_ligand_complex_4374,6.48434,-3.87788
protein_ligand_complex_4375,6.452,-1.82359
protein_ligand_complex_4376,6.2761,13.9178
protein_ligand_complex_4377,8.41793,121.343
protein_ligand_complex_4378,1.49821,-9.66007
protein_ligand_complex_4379,5.82209,6.63504
protein_ligand_complex_4380,6.36015,21.7345
protein_ligand_complex_4381,6.16269,1.33146
protein_ligand_complex_4382,6.40182,23.1311
protein_ligand_complex_4383,6.51853,-4.51142
protein_ligand_complex_4384,5.37737,4.62105
protein_ligand_complex_4385,4.00227,5.3078
protein_ligand_complex_4386,5.94242,5.85168
protein_ligand_complex_4387,6.51002,80.0454
protein_ligand_complex_4388,0.351381,-11.888
protein_ligand_complex_4389,7.01812,-1.16502
protein_ligand_complex_4390,3.3373,6.29216
protein_ligand_complex_4391,4.92988,41.8941
protein_ligand_complex_4392,5.82367,12.1355
protein_ligand_complex_4393,3.53225,6.01447
protein_ligand_complex_4394,7.22853,90.4038
protein_ligand_complex_4395,7.0342,0.737683
protein_ligand_complex_4396,6.45264,-6.37853
protein_ligand_complex_4397,5.82035,28.8636
protein_ligand_complex_4398,6.94624,7.18213
protein_ligand_complex_4399,0.268387,-13.5606
protein_ligand_complex_4400,6.46988,-12.7662
protein_ligand_complex_4401,0.418234,-11.2342
protein_ligand_complex_4402,5.45908,10.0351
protein_ligand_complex_4403,6.45197,35.5061
protein_ligand_complex_4404,6.33108,-2.73653
protein_ligand_complex_4405,6.44089,-7.35617
protein_ligand_complex_4406,6.45371,-9.22624
protein_ligand_complex_4407,4.57313,0.835649
protein_ligand_complex_4408,5.85297,14.7672
protein_ligand_complex_4409,1.10683,-7.507
protein_ligand_complex_4410,6.97049,73.0304
protein_ligand_complex_4411,6.21927,8.18842
protein_ligand_complex_4412,7.07467,2.13682
protein_ligand_complex_4413,1.68406,-7.13926
protein_ligand_complex_4414,6.49231,-6.26365
protein_ligand_complex_4415,1.31674,-7.64278
protein_ligand_complex_4416,6.72152,3.00152
protein_ligand_complex_4417,6.54236,24.3429
protein_ligand_complex_4418,5.69066,11.2345
protein_ligand_complex_4419,4.02716,-2.4984
protein_ligand_complex_4420,6.71472,57.8059
protein_ligand_complex_4421,6.8072,-5.99206
protein_ligand_complex_4422,1.02889,-12.9025
protein_ligand_complex_4423,0.449889,-9.2665
protein_ligand_complex_4424,6.78326,-5.50737
protein_ligand_complex_4425,0.407696,-9.98159
protein_ligand_complex_4426,8.41329,22.1205
protein_ligand_complex_4427,6.77311,4.59687
protein_ligand_complex_4428,6.38034,1.10482
protein_ligand_complex_4429,2.56401,-5.77024
protein_ligand_complex_4430,3.80444,34.3829
protein_ligand_complex_4431,1.04326,-6.09267
protein_ligand_complex_4432,4.21195,8.55071
protein_ligand_complex_4433,4.57956,3.78114
protein_ligand_complex_4434,7.55714,14.5312
protein_ligand_complex_4435,5.2749,0.455065
protein_ligand_complex_4436,6.46324,-12.9308
protein_ligand_complex_4437,5.75347,67.1401
protein_ligand_complex_4438,6.43551,-8.13902
protein_ligand_complex_4439,5.82774,13.8114
protein_ligand_complex_4440,6.48796,-6.15647
protein_ligand_complex_4441,5.07232,35.4478
protein_ligand_complex_4442,5.98295,11.0841
protein_ligand_complex_4443,7.01162,-1.64354
protein_ligand_complex_4444,7.4347,-3.71273
protein_ligand_complex_4445,6.54902,-5.13415
protein_ligand_complex_4446,7.07349,3.50137
protein_ligand_complex_4447,6.07601,1.34751
protein_ligand_complex_4448,2.61464,-7.25095
protein_ligand_complex_4449,4.01241,3.31807
protein_ligand_complex_4450,3.20857,-1.98196
protein_ligand_complex_4451,3.70954,1.25099
protein_ligand_complex_4452,7.1493,13.8653
protein_ligand_complex_4453,6.67961,-6.08199
protein_ligand_complex_4454,6.99465,11.5076
protein_ligand_complex_4455,4.41308,4.81482
protein_ligand_complex_4456,7.10952,3.24595
protein_ligand_complex_4457,6.34432,37.7981
protein_ligand_complex_4458,6.24545,26.9893
protein_ligand_complex_4459,3.60685,10.3637
protein_ligand_complex_4460,2.94053,1.55681
protein_ligand_complex_4461,5.06023,7.78817
protein_ligand_complex_4462,3.59405,-1.29657
protein_ligand_complex_4463,7.01766,-5.03547
protein_ligand_complex_4464,6.37978,2.17904
protein_ligand_complex_4465,4.33084,-2.56332
protein_ligand_complex_4466,5.83954,8.44602
protein_ligand_complex_4467,6.68504,27.9172
protein_ligand_complex_4468,6.45624,-9.08004
protein_ligand_complex_4469,6.84076,-4.34677
protein_ligand_complex_4470,5.64602,15.6557
protein_ligand_complex_4471,4.28213,8.62743
protein_ligand_complex_4472,6.68624,8.72484
protein_ligand_complex_4473,5.67868,7.49786
protein_ligand_complex_4474,4.75554,-3.35544
protein_ligand_complex_4475,4.56669,6.82507
protein_ligand_complex_4476,7.58245,10.2822
protein_ligand_complex_4477,6.87614,114.77
protein_ligand_complex_4478,4.32636,4.84503
protein_ligand_complex_4479,6.74294,27.4114
protein_ligand_complex_4480,1.41225,-6.13865
protein_ligand_complex_4481,7.1783,-2.33502
protein_ligand_complex_4482,7.14339,17.5219
protein_ligand_complex_4483,2.75575,-7.04738
protein_ligand_complex_4484,6.48927,-1.42356
protein_ligand_complex_4485,6.54929,-3.50215
protein_ligand_complex_4486,6.76344,-0.724402
protein_ligand_complex_4487,0.394133,-11.0209
protein_ligand_complex_4488,3.35284,-2.58885
protein_ligand_complex_4489,8.07789,57.3258
protein_ligand_complex_4490,3.34837,4.58942
protein_ligand_complex_4491,3.4982,4.3125
protein_ligand_complex_4492,4.0789,13.3702
protein_ligand_complex_4493,5.88879,14.4672
protein_ligand_complex_4494,6.79376,5.3634
protein_ligand_complex_4495,6.59295,6.31398
protein_ligand_complex_4496,6.50176,-8.52444
protein_ligand_complex_4497,6.43576,-8.2793
protein_ligand_complex_4498,0.526711,-10.583
protein_ligand_complex_4499,7.07294,13.3919
protein_ligand_complex_4500,0.97871,-4.52262
protein_ligand_complex_4501,6.52076,-7.5174
protein_ligand_complex_4502,6.68898,-2.75321
protein_ligand_complex_4503,7.64325,34.9275
protein_ligand_complex_4504,6.50519,-8.58955
protein_ligand_complex_4505,7.53266,10.2338
protein_ligand_complex_4506,6.6789,126.667
protein_ligand_complex_4507,6.18418,8.54668
protein_ligand_complex_4508,5.97119,9.16693
protein_ligand_complex_4509,5.00378,3.44646
protein_ligand_complex_4510,4.8031,27.9544
protein_ligand_complex_4511,1.7858,-4.92819
protein_ligand_complex_4512,3.18149,1.64474
protein_ligand_complex_4513,5.24583,19.0892
protein_ligand_complex_4514,8.84915,20.6799
protein_ligand_complex_4515,6.76285,5.01825
protein_ligand_complex_4516,4.29996,51.709
protein_ligand_complex_4517,6.96778,-7.13006
protein_ligand_complex_4518,6.30051,1.17246
protein_ligand_complex_4519,6.41916,-5.94468
protein_ligand_complex_4520,3.12312,5.33518
protein_ligand_complex_4521,6.93157,-1.4255
protein_ligand_complex_4522,6.38532,0.882104
protein_ligand_complex_4523,6.42052,-8.93345
protein_ligand_complex_4524,2.8791,-6.53942
protein_ligand_complex_4525,7.22958,84.3971
protein_ligand_complex_4526,6.40722,7.41303
protein_ligand_complex_4527,6.20916,21.554
protein_ligand_complex_4528,1.67382,-8.7232
protein_ligand_complex_4529,7.30838,4.28694
protein_ligand_complex_4530,6.97577,-0.141107
protein_ligand_complex_4531,0.175135,-12.9158
protein_ligand_complex_4532,5.76469,4.25497
protein_ligand_complex_4533,1.11421,-7.57123
protein_ligand_complex_4534,6.23215,6.82318
protein_ligand_complex_4535,2.94866,-1.2245
protein_ligand_complex_4536,1.30324,-8.10425
protein_ligand_complex_4537,5.64012,8.38825
protein_ligand_complex_4538,2.00852,-7.04995
