,SCORE:,total_score,ClassicGrid_grid_X,Transform_accept_ratio,angle_constraint,atom_pair_constraint,chainbreak,coordinate_constraint,dihedral_constraint,dslf_ca_dih,dslf_cs_ang,dslf_fa13,dslf_ss_dih,dslf_ss_dst,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_pair,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,if_X_angle_constraint,if_X_atom_pair_constraint,if_X_chainbreak,if_X_coordinate_constraint,if_X_dihedral_constraint,if_X_dslf_ca_dih,if_X_dslf_cs_ang,if_X_dslf_ss_dih,if_X_dslf_ss_dst,if_X_fa_atr,if_X_fa_dun,if_X_fa_elec,if_X_fa_intra_rep,if_X_fa_pair,if_X_fa_rep,if_X_fa_sol,if_X_hbond_bb_sc,if_X_hbond_lr_bb,if_X_hbond_sc,if_X_hbond_sr_bb,if_X_omega,if_X_p_aa_pp,if_X_pro_close,if_X_rama,if_X_ref,interface_delta_X,ligand_centroid_travel_X,ligand_is_touching_X,ligand_radius_of_gyration_X,ligand_rms_no_super_X,ligand_rms_with_super_X,omega,p_aa_pp,pro_close,rama,ref,total_score_X,description,PDB_name,O1_VRS_O1_VXS,O1_VRS_O2_VRS,O1_VRS_O2_VXS,O1_VRS_P1_VRS,O1_VRS_P1_VXS,O1_VRS_ZN_ZNA,O1_VRS_ZN_ZNB,O1_VXS_O1_VRS,O1_VXS_O2_VRS,O1_VXS_O2_VXS,O1_VXS_P1_VRS,O1_VXS_P1_VXS,O1_VXS_ZN_ZNA,O1_VXS_ZN_ZNB,O2_VRS_O1_VRS,O2_VRS_O1_VXS,O2_VRS_O2_VXS,O2_VRS_P1_VRS,O2_VRS_P1_VXS,O2_VRS_ZN_ZNA,O2_VRS_ZN_ZNB,O2_VXS_O1_VRS,O2_VXS_O1_VXS,O2_VXS_O2_VRS,O2_VXS_P1_VRS,O2_VXS_P1_VXS,O2_VXS_ZN_ZNA,O2_VXS_ZN_ZNB,P1_VRS_O1_VRS,P1_VRS_O1_VXS,P1_VRS_O2_VRS,P1_VRS_O2_VXS,P1_VRS_P1_VXS,P1_VRS_ZN_ZNA,P1_VRS_ZN_ZNB,P1_VXS_O1_VRS,P1_VXS_O1_VXS,P1_VXS_O2_VRS,P1_VXS_O2_VXS,P1_VXS_P1_VRS,P1_VXS_ZN_ZNA,P1_VXS_ZN_ZNB,ZN_ZNA_O1_VRS,ZN_ZNA_O1_VXS,ZN_ZNA_O2_VRS,ZN_ZNA_O2_VXS,ZN_ZNA_P1_VRS,ZN_ZNA_P1_VXS,ZN_ZNA_ZN_ZNB,ZN_ZNB_O1_VRS,ZN_ZNB_O1_VXS,ZN_ZNB_O2_VRS,ZN_ZNB_O2_VXS,ZN_ZNB_P1_VRS,ZN_ZNB_P1_VXS,ZN_ZNB_ZN_ZNA
10,SCORE:,-1899.585,-40.0,0.0,0.244,21.244,0.0,9.47,6.593,0.0,0.0,0.0,0.0,0.0,-2772.156,499.785,-166.29,5.222,-92.162,273.386,1243.44,-116.683,-150.256,-88.634,-346.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.636,0.0,-0.021,0.0,0.0,23.11,12.926,-0.031,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,13.288,25.726,1.0,3.399,25.373,1.288,99.078,-119.281,1.783,-49.37,-158.8,-40.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0011,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0011,9.04,2.56,7.36,1.61,7.5,2.95,2.95,9.04,7.22,2.54,8.32,1.61,11.71,9.0,2.56,7.22,5.85,1.51,5.68,4.63,2.23,7.36,2.54,5.85,6.61,1.51,9.99,7.94,1.61,8.32,1.51,6.61,6.73,3.43,2.64,7.5,1.61,5.68,1.51,6.73,10.14,7.57,2.95,11.71,4.63,9.99,3.43,10.14,3.87,2.95,9.0,2.23,7.94,2.64,7.57,3.87
11,SCORE:,-1951.226,-41.0,0.388,3.196,4.351,0.0,1.896,1.055,0.0,0.0,0.0,0.0,0.0,-2764.651,495.452,-166.237,5.195,-92.492,249.364,1238.842,-114.337,-149.363,-86.006,-347.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.067,0.0,0.409,0.0,0.025,6.283,8.155,-0.053,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,-1.299,23.201,1.0,3.399,23.228,1.109,97.503,-119.521,1.844,-50.735,-158.8,-41.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0012,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0012,8.26,2.56,6.36,1.61,6.77,4.44,4.43,8.26,7.18,2.54,7.61,1.61,11.71,9.0,2.56,7.18,5.92,1.51,5.73,4.92,2.7,6.36,2.54,5.92,5.9,1.51,9.99,7.94,1.61,7.61,1.51,5.9,6.06,4.21,3.14,6.77,1.61,5.73,1.51,6.06,10.14,7.57,4.44,11.71,4.92,9.99,4.21,10.14,3.87,4.43,9.0,2.7,7.94,3.14,7.57,3.87
12,SCORE:,-1984.272,-43.0,0.366,0.004,0.661,0.0,1.221,0.858,0.0,0.0,0.0,0.0,0.0,-2760.171,492.699,-167.953,5.28,-92.243,238.827,1235.446,-115.792,-149.319,-87.098,-348.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.351,0.0,-0.338,0.0,0.0,1.312,6.256,-0.051,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,-6.222,22.691,1.0,3.399,22.6,1.63,91.233,-121.565,1.794,-51.159,-158.8,-43.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0013,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0013,1.55,2.56,2.27,1.61,0.91,10.3,7.53,1.55,3.13,2.54,2.39,1.61,11.71,9.0,2.56,3.13,1.05,1.51,1.74,9.21,7.17,2.27,2.54,1.05,1.89,1.51,9.99,7.94,1.61,2.39,1.51,1.89,0.99,9.58,6.96,0.91,1.61,1.74,1.51,0.99,10.14,7.57,10.3,11.71,9.21,9.99,9.58,10.14,3.87,7.53,9.0,7.17,7.94,6.96,7.57,3.87
13,SCORE:,-1961.448,-41.0,0.336,0.01,10.067,0.0,1.441,10.011,0.0,0.0,0.0,0.0,0.0,-2757.935,492.966,-168.049,5.235,-92.87,237.23,1237.157,-116.419,-149.217,-88.19,-347.461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.347,0.0,0.353,0.0,0.0,0.434,5.694,-0.084,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-3.02,20.59,1.0,3.399,20.895,1.576,92.64,-120.364,1.854,-50.755,-158.8,-41.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0014,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0014,3.46,2.56,1.5,1.61,1.95,8.74,6.68,3.46,3.43,2.54,3.99,1.61,11.71,9.0,2.56,3.43,3.36,1.51,2.4,9.37,6.46,1.5,2.54,3.36,2.86,1.51,9.99,7.94,1.61,3.99,1.51,2.86,2.63,8.63,6.25,1.95,1.61,2.4,1.51,2.63,10.14,7.57,8.74,11.71,9.37,9.99,8.63,10.14,3.87,6.68,9.0,6.46,7.94,6.25,7.57,3.87
14,SCORE:,-1967.891,-38.0,0.294,2.0,3.114,0.0,1.206,1.067,0.0,0.0,0.0,0.0,0.0,-2754.843,495.342,-167.697,5.236,-92.615,237.51,1234.292,-116.091,-148.725,-87.602,-347.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.602,0.0,-0.312,0.0,0.0,0.381,4.481,-0.056,0.0,-0.131,0.0,0.0,0.0,0.0,0.0,0.0,-3.239,18.992,1.0,3.399,19.245,1.552,96.088,-120.621,1.85,-50.667,-158.8,-38.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0015,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0015,4.28,2.56,3.47,1.61,3.38,9.9,7.65,4.28,2.68,2.54,3.41,1.61,11.71,9.0,2.56,2.68,3.2,1.51,2.02,10.18,7.22,3.47,2.54,3.2,3.66,1.51,9.99,7.94,1.61,3.41,1.51,3.66,2.96,10.77,8.05,3.38,1.61,2.02,1.51,2.96,10.14,7.57,9.9,11.71,10.18,9.99,10.77,10.14,3.87,7.65,9.0,7.22,7.94,8.05,7.57,3.87
15,SCORE:,-1759.61,-37.0,0.0,7.053,67.269,0.0,24.323,27.486,0.0,0.0,0.0,0.0,0.0,-2785.69,508.184,-169.441,5.195,-91.592,318.391,1255.207,-116.534,-149.786,-86.744,-346.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.863,0.0,-1.033,0.0,-0.422,49.724,23.617,-0.052,0.0,-0.053,0.0,0.0,0.0,0.0,0.0,0.0,37.92,25.523,1.0,3.399,25.382,1.789,103.223,-122.368,1.812,-50.602,-158.8,-37.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0016,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0016,10.47,2.56,9.61,1.61,9.11,4.34,1.81,10.47,10.32,2.54,10.91,1.61,11.71,9.0,2.56,10.32,9.65,1.51,9.04,5.91,3.35,9.61,2.54,9.65,9.99,1.51,9.99,7.94,1.61,10.91,1.51,9.99,9.53,4.59,2.72,9.11,1.61,9.04,1.51,9.53,10.14,7.57,4.34,11.71,5.91,9.99,4.59,10.14,3.87,1.81,9.0,3.35,7.94,2.72,7.57,3.87
16,SCORE:,-1972.113,-41.0,0.274,2.247,3.449,0.0,1.772,0.992,0.0,0.0,0.0,0.0,0.0,-2760.443,493.35,-168.292,5.212,-92.066,241.049,1237.574,-116.032,-148.829,-87.719,-347.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.06,0.0,-0.098,0.0,0.0,1.885,7.695,-0.064,0.0,-0.021,0.0,0.0,0.0,0.0,0.0,0.0,-3.662,22.413,1.0,3.399,22.938,1.768,93.67,-121.93,1.812,-51.132,-158.8,-41.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0017,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0017,6.5,2.56,4.87,1.61,4.91,5.52,3.66,6.5,7.81,2.54,6.5,1.61,11.71,9.0,2.56,7.81,5.62,1.51,6.26,5.71,5.53,4.87,2.54,5.62,4.53,1.51,9.99,7.94,1.61,6.5,1.51,4.53,4.95,6.35,5.16,4.91,1.61,6.26,1.51,4.95,10.14,7.57,5.52,11.71,5.71,9.99,6.35,10.14,3.87,3.66,9.0,5.53,7.94,5.16,7.57,3.87
17,SCORE:,-1962.633,-39.0,0.338,0.006,4.88,0.0,0.901,9.883,0.0,0.0,0.0,0.0,0.0,-2756.195,494.229,-167.789,5.228,-92.543,236.646,1234.044,-114.483,-149.057,-87.055,-347.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.577,0.0,0.292,0.0,0.0,0.507,4.184,-0.078,0.0,-0.064,0.0,0.0,0.0,0.0,0.0,0.0,-4.736,19.435,1.0,3.399,19.745,1.6,93.737,-119.791,1.939,-50.826,-158.8,-39.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0018,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0018,1.2,2.56,2.0,1.61,1.87,11.72,9.34,1.2,2.82,2.54,1.55,1.61,11.71,9.0,2.56,2.82,0.87,1.51,1.62,9.73,7.65,2.0,2.54,0.87,1.26,1.51,9.99,7.94,1.61,1.55,1.51,1.26,0.33,10.28,7.79,1.87,1.61,1.62,1.51,0.33,10.14,7.57,11.72,11.71,9.73,9.99,10.28,10.14,3.87,9.34,9.0,7.65,7.94,7.79,7.57,3.87
18,SCORE:,-1982.615,-43.0,0.276,0.004,0.673,0.0,0.856,0.87,0.0,0.0,0.0,0.0,0.0,-2759.998,494.028,-167.244,5.258,-92.345,238.003,1235.02,-114.761,-149.794,-87.196,-347.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.79,0.0,-0.089,0.0,0.0,0.768,5.384,-0.081,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-5.858,21.169,1.0,3.399,21.188,1.63,91.858,-122.391,1.845,-50.85,-158.8,-43.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0019,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0019,3.98,2.56,2.58,1.61,2.59,8.62,6.41,3.98,4.0,2.54,2.91,1.61,11.71,9.0,2.56,4.0,2.7,1.51,2.47,7.75,5.36,2.58,2.54,2.7,1.9,1.51,9.99,7.94,1.61,2.91,1.51,1.9,1.33,8.89,6.37,2.59,1.61,2.47,1.51,1.33,10.14,7.57,8.62,11.71,7.75,9.99,8.89,10.14,3.87,6.41,9.0,5.36,7.94,6.37,7.57,3.87
19,SCORE:,-1978.659,-42.0,0.408,0.021,0.678,0.0,0.954,0.858,0.0,0.0,0.0,0.0,0.0,-2753.434,493.932,-167.505,5.2,-92.216,235.975,1231.35,-115.004,-148.924,-88.095,-348.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.494,0.0,-0.633,0.0,0.0,0.544,4.074,-0.09,0.0,-0.579,0.0,0.0,0.0,0.0,0.0,0.0,-6.178,20.328,1.0,3.399,20.22,1.726,94.862,-121.734,1.848,-50.619,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0020,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0020,3.17,2.56,3.83,1.61,2.73,10.56,7.55,3.17,2.14,2.54,1.72,1.61,11.71,9.0,2.56,2.14,3.98,1.51,2.5,11.33,8.11,3.83,2.54,3.98,2.81,1.51,9.99,7.94,1.61,1.72,1.51,2.81,1.41,10.66,7.73,2.73,1.61,2.5,1.51,1.41,10.14,7.57,10.56,11.71,11.33,9.99,10.66,10.14,3.87,7.55,9.0,8.11,7.94,7.73,7.57,3.87
20,SCORE:,-1977.323,-40.0,0.382,0.004,0.662,0.0,0.805,0.858,0.0,0.0,0.0,0.0,0.0,-2755.551,494.489,-168.221,5.157,-92.473,235.839,1235.058,-114.334,-148.939,-88.4,-347.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.381,0.0,-0.115,0.0,0.077,0.272,5.148,-0.078,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,-3.118,18.831,1.0,3.399,19.151,1.09,93.722,-120.359,1.816,-50.805,-158.8,-40.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0021,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0021,3.21,2.56,1.64,1.61,1.73,8.68,6.47,3.21,4.09,2.54,3.15,1.61,11.71,9.0,2.56,4.09,2.94,1.51,3.44,9.81,8.07,1.64,2.54,2.94,2.46,1.51,9.99,7.94,1.61,3.15,1.51,2.46,2.31,9.48,7.22,1.73,1.61,3.44,1.51,2.31,10.14,7.57,8.68,11.71,9.81,9.99,9.48,10.14,3.87,6.47,9.0,8.07,7.94,7.22,7.57,3.87
21,SCORE:,-1965.914,-21.0,0.296,3.217,4.219,0.0,1.083,0.944,0.0,0.0,0.0,0.0,0.0,-2752.862,494.254,-167.79,5.174,-92.499,237.358,1232.744,-114.481,-148.74,-86.934,-347.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.56,0.0,-0.027,0.0,0.043,0.181,2.122,-0.08,0.0,-0.025,0.0,0.0,0.0,0.0,0.0,0.0,-2.345,16.051,1.0,3.399,16.76,1.145,94.672,-120.577,1.815,-50.792,-158.8,-21.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0022,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0022,1.84,2.56,1.22,1.61,1.05,10.28,7.94,1.84,3.6,2.54,2.39,1.61,11.71,9.0,2.56,3.6,3.56,1.51,3.31,10.37,8.08,1.22,2.54,3.56,2.77,1.51,9.99,7.94,1.61,2.39,1.51,2.77,2.0,10.23,7.6,1.05,1.61,3.31,1.51,2.0,10.14,7.57,10.28,11.71,10.37,9.99,10.23,10.14,3.87,7.94,9.0,8.08,7.94,7.6,7.57,3.87
22,SCORE:,-1950.931,-41.0,0.0,0.354,28.879,0.0,2.522,0.921,0.0,0.0,0.0,0.0,0.0,-2763.067,494.608,-166.933,5.236,-92.317,241.101,1236.625,-116.192,-151.279,-88.644,-347.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.037,0.0,0.078,0.0,0.061,3.037,6.056,-0.108,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,-4.932,22.25,1.0,3.399,22.338,1.115,91.659,-119.966,1.819,-50.222,-158.8,-41.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0023,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0023,8.42,2.56,6.73,1.61,6.99,4.64,4.37,8.42,6.11,2.54,7.1,1.61,11.71,9.0,2.56,6.11,4.75,1.51,4.67,5.93,3.88,6.73,2.54,4.75,5.3,1.51,9.99,7.94,1.61,7.1,1.51,5.3,5.6,5.13,4.18,6.99,1.61,4.67,1.51,5.6,10.14,7.57,4.64,11.71,5.93,9.99,5.13,10.14,3.87,4.37,9.0,3.88,7.94,4.18,7.57,3.87
23,SCORE:,-1979.978,-43.0,0.33,0.004,0.662,0.0,0.476,0.858,0.0,0.0,0.0,0.0,0.0,-2759.542,493.359,-167.553,5.177,-92.543,235.453,1237.438,-114.47,-149.025,-88.445,-347.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.943,0.0,0.148,0.0,0.0,0.446,7.715,-0.096,0.0,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,-3.799,21.521,1.0,3.399,21.704,1.126,94.622,-120.726,1.83,-50.932,-158.8,-43.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0024,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0024,6.59,2.56,4.79,1.61,5.28,6.68,5.77,6.59,5.31,2.54,5.42,1.61,11.71,9.0,2.56,5.31,3.63,1.51,4.44,9.17,7.97,4.79,2.54,3.63,3.97,1.51,9.99,7.94,1.61,5.42,1.51,3.97,4.36,8.16,6.7,5.28,1.61,4.44,1.51,4.36,10.14,7.57,6.68,11.71,9.17,9.99,8.16,10.14,3.87,5.77,9.0,7.97,7.94,6.7,7.57,3.87
24,SCORE:,-1986.562,-41.0,0.358,0.004,0.662,0.0,1.36,0.859,0.0,0.0,0.0,0.0,0.0,-2759.79,493.19,-169.522,5.182,-92.871,237.839,1237.501,-116.166,-149.078,-89.168,-348.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.769,0.0,-0.812,0.0,0.0,1.398,5.197,-0.081,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-5.118,20.977,1.0,3.399,21.225,2.337,89.988,-120.632,1.833,-50.721,-158.8,-41.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0025,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0025,3.86,2.56,2.52,1.61,2.4,7.99,5.71,3.86,4.98,2.54,3.53,1.61,11.71,9.0,2.56,4.98,3.82,1.51,3.47,7.14,4.56,2.52,2.54,3.82,2.5,1.51,9.99,7.94,1.61,3.53,1.51,2.5,1.98,8.29,5.71,2.4,1.61,3.47,1.51,1.98,10.14,7.57,7.99,11.71,7.14,9.99,8.29,10.14,3.87,5.71,9.0,4.56,7.94,5.71,7.57,3.87
25,SCORE:,-1973.841,-39.0,0.31,2.566,4.049,0.0,1.068,1.019,0.0,0.0,0.0,0.0,0.0,-2756.58,494.263,-168.195,5.207,-92.064,238.335,1233.936,-116.617,-148.732,-87.898,-348.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.026,0.0,-0.109,0.0,0.0,0.502,3.852,-0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.858,20.287,1.0,3.399,20.423,0.656,92.508,-120.805,1.835,-50.816,-158.8,-39.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0026,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0026,3.38,2.56,2.8,1.61,2.65,9.57,7.33,3.38,1.07,2.54,2.14,1.61,11.71,9.0,2.56,1.07,2.1,1.51,1.62,11.4,8.9,2.8,2.54,2.1,2.9,1.51,9.99,7.94,1.61,2.14,1.51,2.9,2.16,10.82,8.2,2.65,1.61,1.62,1.51,2.16,10.14,7.57,9.57,11.71,11.4,9.99,10.82,10.14,3.87,7.33,9.0,8.9,7.94,8.2,7.57,3.87
26,SCORE:,-1974.477,-41.0,0.372,0.006,5.859,0.0,1.408,0.884,0.0,0.0,0.0,0.0,0.0,-2760.68,492.893,-167.393,5.162,-92.025,237.755,1238.339,-116.646,-149.743,-88.743,-347.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.542,0.0,0.858,0.0,0.0,0.938,6.452,-0.054,0.0,-0.085,0.0,0.0,0.0,0.0,0.0,0.0,-3.433,22.068,1.0,3.399,22.29,1.126,94.885,-121.231,1.85,-50.561,-158.8,-41.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0027,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0027,2.69,2.56,2.92,1.61,2.04,10.35,7.59,2.69,4.96,2.54,4.2,1.61,11.71,9.0,2.56,4.96,3.88,1.51,3.88,9.21,7.11,2.92,2.54,3.88,3.69,1.51,9.99,7.94,1.61,4.2,1.51,3.69,3.12,9.17,6.51,2.04,1.61,3.88,1.51,3.12,10.14,7.57,10.35,11.71,9.21,9.99,9.17,10.14,3.87,7.59,9.0,7.11,7.94,6.51,7.57,3.87
27,SCORE:,-1985.575,-42.0,0.424,0.004,0.674,0.0,1.085,0.86,0.0,0.0,0.0,0.0,0.0,-2760.492,493.605,-169.127,5.181,-92.703,237.39,1238.142,-116.116,-148.963,-89.97,-347.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.401,0.0,-0.436,0.0,0.0,1.352,6.328,-0.088,0.0,-0.769,0.0,0.0,0.0,0.0,0.0,0.0,-4.014,21.128,1.0,3.399,21.174,1.736,90.846,-120.769,1.834,-50.664,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0028,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0028,2.41,2.56,1.97,1.61,1.05,9.59,6.96,2.41,3.8,2.54,3.39,1.61,11.71,9.0,2.56,3.8,4.48,1.51,3.16,9.76,6.4,1.97,2.54,4.48,3.53,1.51,9.99,7.94,1.61,3.39,1.51,3.53,2.52,9.68,6.72,1.05,1.61,3.16,1.51,2.52,10.14,7.57,9.59,11.71,9.76,9.99,9.68,10.14,3.87,6.96,9.0,6.4,7.94,6.72,7.57,3.87
28,SCORE:,-1952.413,-42.0,0.112,0.554,20.386,0.0,1.121,6.476,0.0,0.0,0.0,0.0,0.0,-2760.11,493.271,-167.627,5.2,-92.651,239.447,1237.688,-116.446,-148.966,-88.045,-347.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.509,0.0,0.662,0.0,0.0,2.166,7.665,-0.088,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-3.134,21.161,1.0,3.399,21.46,1.118,93.26,-120.688,1.816,-50.633,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0029,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0029,6.15,2.56,4.81,1.61,4.7,6.9,4.8,6.15,5.57,2.54,5.41,1.61,11.71,9.0,2.56,5.57,4.59,1.5,4.55,9.36,7.3,4.81,2.54,4.59,3.89,1.51,9.99,7.94,1.61,5.41,1.5,3.89,4.07,8.15,6.3,4.7,1.61,4.55,1.51,4.07,10.14,7.57,6.9,11.71,9.36,9.99,8.15,10.14,3.87,4.8,9.0,7.3,7.94,6.3,7.57,3.87
29,SCORE:,-1956.458,-42.0,0.36,0.523,20.95,0.0,0.797,6.774,0.0,0.0,0.0,0.0,0.0,-2760.241,492.4,-169.006,5.189,-92.452,236.573,1236.791,-116.423,-149.137,-88.205,-347.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.999,0.0,-1.194,0.0,0.0,0.227,6.67,-0.08,0.0,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,-7.306,21.209,1.0,3.399,21.47,1.767,95.668,-121.117,1.807,-50.613,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0030,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0030,4.02,2.56,3.14,1.61,3.21,9.26,7.23,4.02,1.95,2.54,2.65,1.61,11.71,9.0,2.56,1.95,1.14,1.51,1.41,10.51,8.29,3.14,2.54,1.14,2.05,1.51,9.99,7.94,1.61,2.65,1.51,2.05,1.64,9.48,7.07,3.21,1.61,1.41,1.51,1.64,10.14,7.57,9.26,11.71,10.51,9.99,9.48,10.14,3.87,7.23,9.0,8.29,7.94,7.07,7.57,3.87
30,SCORE:,-1933.499,-38.0,0.376,0.564,28.636,0.0,1.88,15.885,0.0,0.0,0.0,0.0,0.0,-2754.833,492.556,-168.58,5.295,-92.338,238.446,1233.875,-116.159,-149.715,-87.339,-346.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.547,0.0,-0.979,0.0,0.0,1.007,5.322,-0.088,0.0,-0.998,0.0,0.0,0.0,0.0,0.0,0.0,-6.282,21.036,1.0,3.399,21.033,1.743,93.44,-120.708,1.876,-50.541,-158.8,-38.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0031,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0031,3.17,2.56,4.58,1.61,3.08,10.68,7.28,3.17,4.0,2.54,2.68,1.61,11.71,9.0,2.56,4.0,3.78,1.51,2.8,8.21,5.09,4.58,2.54,3.78,3.26,1.51,9.99,7.94,1.61,2.68,1.51,3.26,1.93,9.65,6.59,3.08,1.61,2.8,1.51,1.93,10.14,7.57,10.68,11.71,8.21,9.99,9.65,10.14,3.87,7.28,9.0,5.09,7.94,6.59,7.57,3.87
31,SCORE:,-1983.37,-43.0,0.328,0.004,0.661,0.0,1.098,0.858,0.0,0.0,0.0,0.0,0.0,-2761.463,493.943,-168.908,5.196,-92.741,237.086,1239.079,-114.986,-149.155,-89.743,-347.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.041,0.0,0.247,0.0,0.0,0.558,7.367,-0.084,0.0,-0.046,0.0,0.0,0.0,0.0,0.0,0.0,-3.998,21.673,1.0,3.399,21.864,1.57,92.263,-120.884,1.85,-50.863,-158.8,-43.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0032,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0032,4.89,2.56,2.85,1.61,3.37,7.24,5.63,4.89,2.86,2.54,3.32,1.61,11.71,9.0,2.56,2.86,0.88,1.51,1.49,9.43,7.32,2.85,2.54,0.88,1.75,1.51,9.99,7.94,1.61,3.32,1.51,1.75,1.8,8.53,6.31,3.37,1.61,1.49,1.51,1.8,10.14,7.57,7.24,11.71,9.43,9.99,8.53,10.14,3.87,5.63,9.0,7.32,7.94,6.31,7.57,3.87
