,SCORE:,total_score,ClassicGrid_grid_X,Transform_accept_ratio,angle_constraint,atom_pair_constraint,chainbreak,coordinate_constraint,dihedral_constraint,dslf_ca_dih,dslf_cs_ang,dslf_fa13,dslf_ss_dih,dslf_ss_dst,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_pair,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,if_X_angle_constraint,if_X_atom_pair_constraint,if_X_chainbreak,if_X_coordinate_constraint,if_X_dihedral_constraint,if_X_dslf_ca_dih,if_X_dslf_cs_ang,if_X_dslf_ss_dih,if_X_dslf_ss_dst,if_X_fa_atr,if_X_fa_dun,if_X_fa_elec,if_X_fa_intra_rep,if_X_fa_pair,if_X_fa_rep,if_X_fa_sol,if_X_hbond_bb_sc,if_X_hbond_lr_bb,if_X_hbond_sc,if_X_hbond_sr_bb,if_X_omega,if_X_p_aa_pp,if_X_pro_close,if_X_rama,if_X_ref,interface_delta_X,ligand_centroid_travel_X,ligand_is_touching_X,ligand_radius_of_gyration_X,ligand_rms_no_super_X,ligand_rms_with_super_X,omega,p_aa_pp,pro_close,rama,ref,total_score_X,description,PDB_name,O1_VRS_O1_VXS,O1_VRS_O2_VRS,O1_VRS_O2_VXS,O1_VRS_P1_VRS,O1_VRS_P1_VXS,O1_VRS_ZN_ZNA,O1_VRS_ZN_ZNB,O1_VXS_O1_VRS,O1_VXS_O2_VRS,O1_VXS_O2_VXS,O1_VXS_P1_VRS,O1_VXS_P1_VXS,O1_VXS_ZN_ZNA,O1_VXS_ZN_ZNB,O2_VRS_O1_VRS,O2_VRS_O1_VXS,O2_VRS_O2_VXS,O2_VRS_P1_VRS,O2_VRS_P1_VXS,O2_VRS_ZN_ZNA,O2_VRS_ZN_ZNB,O2_VXS_O1_VRS,O2_VXS_O1_VXS,O2_VXS_O2_VRS,O2_VXS_P1_VRS,O2_VXS_P1_VXS,O2_VXS_ZN_ZNA,O2_VXS_ZN_ZNB,P1_VRS_O1_VRS,P1_VRS_O1_VXS,P1_VRS_O2_VRS,P1_VRS_O2_VXS,P1_VRS_P1_VXS,P1_VRS_ZN_ZNA,P1_VRS_ZN_ZNB,P1_VXS_O1_VRS,P1_VXS_O1_VXS,P1_VXS_O2_VRS,P1_VXS_O2_VXS,P1_VXS_P1_VRS,P1_VXS_ZN_ZNA,P1_VXS_ZN_ZNB,ZN_ZNA_O1_VRS,ZN_ZNA_O1_VXS,ZN_ZNA_O2_VRS,ZN_ZNA_O2_VXS,ZN_ZNA_P1_VRS,ZN_ZNA_P1_VXS,ZN_ZNA_ZN_ZNB,ZN_ZNB_O1_VRS,ZN_ZNB_O1_VXS,ZN_ZNB_O2_VRS,ZN_ZNB_O2_VXS,ZN_ZNB_P1_VRS,ZN_ZNB_P1_VXS,ZN_ZNB_ZN_ZNA
10,SCORE:,-1975.331,-39.0,0.384,0.006,0.664,0.0,0.468,0.867,0.0,0.0,0.0,0.0,0.0,-2756.305,494.048,-168.074,5.178,-92.633,236.398,1234.416,-114.582,-148.838,-87.451,-347.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.745,0.0,-0.102,0.0,0.0,0.682,4.691,-0.122,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,0.0,-3.667,17.15,1.0,3.399,17.904,1.947,95.089,-119.451,1.823,-50.928,-158.8,-39.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0011,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0011,3.09,2.56,2.64,1.61,2.11,9.21,6.71,3.09,4.72,2.54,3.87,1.61,11.71,9.0,2.56,4.72,4.91,1.51,3.9,8.63,5.43,2.64,2.54,4.91,4.18,1.51,9.99,7.94,1.61,3.87,1.51,4.18,3.3,9.49,6.63,2.11,1.61,3.9,1.51,3.3,10.14,7.57,9.21,11.71,8.63,9.99,9.49,10.14,3.87,6.71,9.0,5.43,7.94,6.63,7.57,3.87
11,SCORE:,-1969.378,-28.0,0.264,0.006,0.667,0.0,1.916,0.863,0.0,0.0,0.0,0.0,0.0,-2753.333,493.536,-167.648,5.145,-92.788,239.805,1231.741,-114.198,-148.641,-86.908,-347.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.094,0.0,-0.064,0.0,0.0,0.455,1.345,-0.123,0.0,-0.126,0.0,0.0,0.0,0.0,0.0,0.0,-4.608,17.378,1.0,3.399,17.343,1.126,95.988,-120.18,1.901,-50.946,-158.8,-28.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0012,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0012,5.6,2.56,5.68,1.61,5.27,10.29,8.0,5.6,7.15,2.54,5.69,1.61,11.71,9.0,2.56,7.15,7.85,1.51,7.28,12.49,10.08,5.68,2.54,7.85,6.43,1.51,9.99,7.94,1.61,5.69,1.51,6.43,5.79,11.72,9.14,5.27,1.61,7.28,1.51,5.79,10.14,7.57,10.29,11.71,12.49,9.99,11.72,10.14,3.87,8.0,9.0,10.08,7.94,9.14,7.57,3.87
12,SCORE:,-1967.846,-38.0,0.0,0.234,0.905,0.0,1.584,1.132,0.0,0.0,0.0,0.0,0.0,-2765.117,495.549,-167.947,5.268,-92.102,244.473,1242.628,-116.968,-148.976,-89.335,-346.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.254,0.0,-0.448,0.0,0.0,3.626,11.497,-0.585,0.0,-0.034,0.0,0.0,0.0,0.0,0.0,0.0,-2.199,23.427,1.0,3.399,23.482,1.496,95.238,-119.995,1.817,-50.484,-158.8,-38.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0013,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0013,7.46,2.56,5.98,1.61,5.9,4.8,2.84,7.46,6.81,2.54,7.34,1.61,11.71,9.0,2.56,6.81,5.6,1.51,5.45,7.08,5.05,5.98,2.54,5.6,5.71,1.51,9.99,7.94,1.61,7.34,1.51,5.71,5.82,5.81,4.39,5.9,1.61,5.45,1.51,5.82,10.14,7.57,4.8,11.71,7.08,9.99,5.81,10.14,3.87,2.84,9.0,5.05,7.94,4.39,7.57,3.87
13,SCORE:,-1976.428,-42.0,0.384,0.057,3.83,0.0,1.73,0.951,0.0,0.0,0.0,0.0,0.0,-2760.07,492.826,-168.733,5.207,-92.62,239.488,1237.503,-116.761,-149.403,-89.037,-347.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.773,0.0,0.011,0.0,0.0,1.37,5.827,-0.143,0.0,-0.124,0.0,0.0,0.0,0.0,0.0,0.0,-3.831,21.744,1.0,3.399,21.796,1.508,94.914,-120.602,1.85,-50.785,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0014,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0014,2.9,2.56,4.57,1.61,3.47,12.45,9.38,2.9,4.04,2.54,3.41,1.61,11.71,9.0,2.56,4.04,4.24,1.51,3.81,11.53,8.98,4.57,2.54,4.24,4.15,1.51,9.99,7.94,1.61,3.41,1.51,4.15,3.21,11.18,8.25,3.47,1.61,3.81,1.51,3.21,10.14,7.57,12.45,11.71,11.53,9.99,11.18,10.14,3.87,9.38,9.0,8.98,7.94,8.25,7.57,3.87
14,SCORE:,-1976.929,-43.0,0.314,0.006,1.293,0.0,0.431,0.868,0.0,0.0,0.0,0.0,0.0,-2758.221,494.147,-168.616,5.196,-92.767,237.153,1237.214,-116.049,-148.822,-89.139,-347.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.993,0.0,-0.021,0.0,0.0,0.399,6.025,-0.054,0.0,-0.095,0.0,0.0,0.0,0.0,0.0,0.0,-3.74,20.305,1.0,3.399,20.792,1.947,96.101,-120.335,1.85,-50.587,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0015,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0015,5.1,2.56,5.08,1.61,4.59,10.94,8.36,5.1,5.38,2.54,4.26,1.61,11.71,9.0,2.56,5.38,4.17,1.51,4.19,8.74,6.73,5.08,2.54,4.17,3.74,1.51,9.99,7.94,1.61,4.26,1.51,3.74,3.34,9.71,7.22,4.59,1.61,4.19,1.51,3.34,10.14,7.57,10.94,11.71,8.74,9.99,9.71,10.14,3.87,8.36,9.0,6.73,7.94,7.22,7.57,3.87
15,SCORE:,-1973.385,-43.0,0.352,0.004,0.66,0.0,1.233,0.858,0.0,0.0,0.0,0.0,0.0,-2755.867,494.197,-167.403,5.306,-92.386,236.535,1234.177,-114.575,-148.675,-87.196,-347.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.608,0.0,0.199,0.0,0.0,0.769,5.131,-0.082,0.0,-0.011,0.0,0.0,0.0,0.0,0.0,0.0,-3.603,19.875,1.0,3.399,19.914,1.685,95.389,-120.159,1.846,-50.829,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0016,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0016,1.54,2.56,3.27,1.61,1.8,11.06,8.02,1.54,3.45,2.54,2.16,1.61,11.71,9.0,2.56,3.45,3.84,1.51,2.83,9.51,6.57,3.27,2.54,3.84,3.34,1.51,9.99,7.94,1.61,2.16,1.51,3.34,2.21,10.78,7.9,1.8,1.61,2.83,1.51,2.21,10.14,7.57,11.06,11.71,9.51,9.99,10.78,10.14,3.87,8.02,9.0,6.57,7.94,7.9,7.57,3.87
16,SCORE:,-1940.035,-35.0,0.298,0.564,26.639,0.0,0.754,6.692,0.0,0.0,0.0,0.0,0.0,-2754.091,493.922,-168.249,5.197,-92.441,236.664,1234.219,-114.508,-148.865,-87.388,-347.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.128,0.0,0.008,0.0,0.029,0.416,4.189,-0.078,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,-2.615,19.484,1.0,3.399,19.622,1.971,95.713,-120.174,1.85,-50.662,-158.8,-35.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0017,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0017,4.56,2.56,3.34,1.61,3.05,7.2,4.73,4.56,2.83,2.54,2.95,1.61,11.71,9.0,2.56,2.83,3.14,1.51,2.1,9.59,6.74,3.34,2.54,3.14,2.26,1.51,9.99,7.94,1.61,2.95,1.51,2.26,1.5,8.79,6.15,3.05,1.61,2.1,1.51,1.5,10.14,7.57,7.2,11.71,9.59,9.99,8.79,10.14,3.87,4.73,9.0,6.74,7.94,6.15,7.57,3.87
17,SCORE:,-1973.537,-42.0,0.378,0.061,8.331,0.0,0.761,0.858,0.0,0.0,0.0,0.0,0.0,-2755.657,494.338,-169.147,5.184,-92.313,235.848,1233.458,-114.922,-148.711,-88.199,-347.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.372,0.0,-1.07,0.0,0.332,0.539,4.503,-0.057,0.0,-0.751,0.0,0.0,0.0,0.0,0.0,0.0,-6.877,20.533,1.0,3.399,20.954,1.026,92.214,-120.516,1.804,-50.607,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0018,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0018,5.45,2.56,3.68,1.61,4.08,7.1,5.63,5.45,6.65,2.54,6.02,1.61,11.71,9.0,2.56,6.65,5.26,1.51,5.15,5.22,3.08,3.68,2.54,5.26,4.19,1.51,9.99,7.94,1.61,6.02,1.51,4.19,4.46,5.89,4.37,4.08,1.61,5.15,1.51,4.46,10.14,7.57,7.1,11.71,5.22,9.99,5.89,10.14,3.87,5.63,9.0,3.08,7.94,4.37,7.57,3.87
18,SCORE:,-1977.937,-41.0,0.42,0.008,0.668,0.0,0.807,0.858,0.0,0.0,0.0,0.0,0.0,-2757.719,493.172,-167.526,5.197,-92.536,236.927,1234.714,-114.976,-148.79,-88.068,-347.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.919,0.0,0.256,0.0,0.0,0.589,5.878,-0.097,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-5.344,21.235,1.0,3.399,21.547,1.57,94.395,-119.499,1.833,-50.907,-158.8,-41.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0019,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0019,6.82,2.56,4.88,1.61,5.51,6.7,6.07,6.82,4.59,2.54,5.76,1.61,11.71,9.0,2.56,4.59,2.98,1.51,3.6,8.88,7.33,4.88,2.54,2.98,4.26,1.51,9.99,7.94,1.61,5.76,1.51,4.26,4.65,7.84,6.48,5.51,1.61,3.6,1.51,4.65,10.14,7.57,6.7,11.71,8.88,9.99,7.84,10.14,3.87,6.07,9.0,7.33,7.94,6.48,7.57,3.87
19,SCORE:,-1978.136,-30.0,0.356,0.004,0.663,0.0,0.446,0.862,0.0,0.0,0.0,0.0,0.0,-2754.009,493.996,-168.086,5.157,-92.508,236.986,1230.483,-114.935,-149.747,-87.579,-347.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.554,0.0,-0.195,0.0,0.0,0.632,0.899,-0.123,0.0,-0.124,0.0,0.0,0.0,0.0,0.0,0.0,-5.464,17.982,1.0,3.399,18.303,0.656,95.865,-120.322,1.845,-50.695,-158.8,-30.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0020,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0020,4.79,2.56,6.16,1.61,5.83,14.53,12.04,4.79,5.12,2.54,5.62,1.61,11.71,9.0,2.56,5.12,6.51,1.51,5.79,13.35,10.6,6.16,2.54,6.51,6.86,1.51,9.99,7.94,1.61,5.62,1.51,6.86,6.41,14.22,11.71,5.83,1.61,5.79,1.51,6.41,10.14,7.57,14.53,11.71,13.35,9.99,14.22,10.14,3.87,12.04,9.0,10.6,7.94,11.71,7.57,3.87
20,SCORE:,-1876.597,-42.0,0.0,12.064,33.249,0.0,10.071,18.799,0.0,0.0,0.0,0.0,0.0,-2773.49,497.763,-167.352,5.32,-91.896,269.409,1244.073,-115.994,-148.801,-87.772,-347.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.204,0.0,-0.043,0.0,0.0,12.442,13.861,-0.039,0.0,-0.043,0.0,0.0,0.0,0.0,0.0,0.0,1.973,25.262,1.0,3.399,25.137,1.279,96.098,-123.006,1.862,-50.865,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0021,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0021,11.97,2.56,10.7,1.61,10.67,4.96,5.58,11.97,10.85,2.54,11.44,1.61,11.71,9.0,2.56,10.85,9.81,1.51,9.52,4.19,3.38,10.7,2.54,9.81,10.12,1.51,9.99,7.94,1.61,11.44,1.51,10.12,10.05,3.56,4.16,10.67,1.61,9.52,1.51,10.05,10.14,7.57,4.96,11.71,4.19,9.99,3.56,10.14,3.87,5.58,9.0,3.38,7.94,4.16,7.57,3.87
21,SCORE:,-1974.931,-41.0,0.43,0.004,0.66,0.0,2.13,0.882,0.0,0.0,0.0,0.0,0.0,-2764.512,495.48,-167.089,5.204,-92.104,245.959,1237.986,-116.417,-149.284,-87.517,-347.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.304,0.0,0.06,0.0,0.113,3.684,5.734,-0.114,0.0,-0.071,0.0,0.0,0.0,0.0,0.0,0.0,-4.898,21.935,1.0,3.399,22.207,1.86,91.009,-122.317,1.888,-50.706,-158.8,-41.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0022,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0022,4.29,2.56,3.32,1.61,2.92,7.68,5.16,4.29,6.31,2.54,5.24,1.61,11.71,9.0,2.56,6.31,5.57,1.51,5.24,7.31,5.1,3.32,2.54,5.57,4.16,1.51,9.99,7.94,1.61,5.24,1.51,4.16,4.08,7.61,5.59,2.92,1.61,5.24,1.51,4.08,10.14,7.57,7.68,11.71,7.31,9.99,7.61,10.14,3.87,5.16,9.0,5.1,7.94,5.59,7.57,3.87
22,SCORE:,-1985.947,-42.0,0.408,0.007,0.662,0.0,1.317,0.955,0.0,0.0,0.0,0.0,0.0,-2759.377,494.069,-169.731,5.192,-92.656,238.768,1236.305,-116.211,-149.417,-90.231,-347.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.577,0.0,-1.244,0.0,0.0,1.184,5.249,-0.051,0.0,-0.445,0.0,0.0,0.0,0.0,0.0,0.0,-6.884,18.491,1.0,3.399,18.74,1.174,89.901,-120.365,1.874,-50.499,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0023,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0023,1.94,2.56,2.96,1.61,1.46,10.36,7.35,1.94,1.29,2.54,0.82,1.61,11.71,9.0,2.56,1.29,3.44,1.51,2.5,12.19,9.38,2.96,2.54,3.44,2.1,1.51,9.99,7.94,1.61,0.82,1.51,2.1,1.0,10.96,8.29,1.46,1.61,2.5,1.51,1.0,10.14,7.57,10.36,11.71,12.19,9.99,10.96,10.14,3.87,7.35,9.0,9.38,7.94,8.29,7.57,3.87
23,SCORE:,-1976.44,-42.0,0.362,0.004,0.676,0.0,3.727,0.867,0.0,0.0,0.0,0.0,0.0,-2758.185,492.877,-169.469,5.183,-92.347,241.325,1235.426,-114.169,-149.059,-88.559,-347.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.187,0.0,-1.454,0.0,0.342,0.609,5.219,-0.08,0.0,-0.034,0.0,0.0,0.0,0.0,0.0,0.0,-6.584,21.195,1.0,3.399,21.641,1.327,90.468,-120.177,1.871,-50.774,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0024,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0024,5.69,2.56,3.92,1.61,4.23,6.5,4.97,5.69,7.14,2.54,6.48,1.61,11.71,9.0,2.56,7.14,5.62,1.51,5.58,4.58,2.63,3.92,2.54,5.62,4.57,1.51,9.99,7.94,1.61,6.48,1.51,4.57,4.88,5.42,4.13,4.23,1.61,5.58,1.51,4.88,10.14,7.57,6.5,11.71,4.58,9.99,5.42,10.14,3.87,4.97,9.0,2.63,7.94,4.13,7.57,3.87
24,SCORE:,-1972.922,-40.0,0.36,0.026,8.235,0.0,0.736,0.961,0.0,0.0,0.0,0.0,0.0,-2757.713,492.972,-169.608,5.199,-92.579,237.194,1234.89,-116.655,-148.937,-87.596,-347.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.586,0.0,-0.954,0.0,0.0,0.558,3.781,-0.383,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-6.604,19.813,1.0,3.399,20.059,1.86,96.437,-121.118,1.823,-50.608,-158.8,-40.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0025,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0025,3.49,2.56,3.36,1.61,3.18,10.38,8.13,3.49,1.07,2.54,2.11,1.61,11.71,9.0,2.56,1.07,2.36,1.51,1.81,11.56,9.02,3.36,2.54,2.36,2.51,1.51,9.99,7.94,1.61,2.11,1.51,2.51,1.74,10.34,7.74,3.18,1.61,1.81,1.51,1.74,10.14,7.57,10.38,11.71,11.56,9.99,10.34,10.14,3.87,8.13,9.0,9.02,7.94,7.74,7.57,3.87
25,SCORE:,-1983.879,-43.0,0.274,0.004,0.668,0.0,1.354,0.858,0.0,0.0,0.0,0.0,0.0,-2758.998,493.299,-168.923,5.17,-92.669,237.435,1236.71,-116.321,-148.889,-89.157,-348.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.542,0.0,-0.065,0.0,0.0,0.697,5.25,-0.094,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-4.874,20.395,1.0,3.399,20.722,1.126,92.813,-120.832,1.816,-50.928,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0026,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0026,4.6,2.56,4.65,1.61,4.2,11.21,8.66,4.6,5.11,2.54,4.33,1.61,11.71,9.0,2.56,5.11,4.2,1.51,3.92,8.65,6.28,4.65,2.54,4.2,4.23,1.51,9.99,7.94,1.61,4.33,1.51,4.23,3.54,9.88,7.12,4.2,1.61,3.92,1.51,3.54,10.14,7.57,11.21,11.71,8.65,9.99,9.88,10.14,3.87,8.66,9.0,6.28,7.94,7.12,7.57,3.87
26,SCORE:,-1975.316,-43.0,0.232,0.004,0.672,0.0,0.503,0.858,0.0,0.0,0.0,0.0,0.0,-2756.204,494.205,-168.007,5.154,-92.384,237.155,1235.702,-114.5,-149.586,-88.538,-347.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.631,0.0,-0.069,0.0,0.0,0.376,5.987,-0.076,0.0,-0.077,0.0,0.0,0.0,0.0,0.0,0.0,-2.491,20.641,1.0,3.399,20.673,0.656,95.177,-120.821,1.85,-50.084,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0027,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0027,3.37,2.56,1.53,1.61,1.8,8.6,6.46,3.37,2.29,2.54,2.18,1.61,11.71,9.0,2.56,2.29,1.06,1.51,1.96,10.9,8.87,1.53,2.54,1.06,1.09,1.51,9.99,7.94,1.61,2.18,1.51,1.09,1.02,9.82,7.51,1.8,1.61,1.96,1.51,1.02,10.14,7.57,8.6,11.71,10.9,9.99,9.82,10.14,3.87,6.46,9.0,8.87,7.94,7.51,7.57,3.87
27,SCORE:,-1970.214,-43.0,0.314,0.012,4.176,0.0,1.727,9.69,0.0,0.0,0.0,0.0,0.0,-2759.491,493.003,-168.114,5.227,-92.738,238.123,1235.509,-115.693,-149.116,-87.937,-348.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.922,0.0,-0.22,0.0,0.083,1.091,3.951,-0.073,0.0,-0.038,0.0,0.0,0.0,0.0,0.0,0.0,-7.129,20.545,1.0,3.399,20.804,1.508,93.307,-121.829,1.844,-50.726,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0028,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0028,3.76,2.56,3.89,1.61,3.67,10.87,8.61,3.76,4.15,2.54,2.95,1.61,11.71,9.0,2.56,4.15,2.77,1.51,3.05,8.62,6.72,3.89,2.54,2.77,2.34,1.51,9.99,7.94,1.61,2.95,1.51,2.34,2.36,10.03,7.85,3.67,1.61,3.05,1.51,2.36,10.14,7.57,10.87,11.71,8.62,9.99,10.03,10.14,3.87,8.61,9.0,6.72,7.94,7.85,7.57,3.87
28,SCORE:,-1979.933,-43.0,0.436,0.004,0.674,0.0,0.839,0.858,0.0,0.0,0.0,0.0,0.0,-2756.071,493.671,-168.691,5.186,-92.653,236.924,1235.914,-116.376,-149.145,-88.767,-348.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.903,0.0,-0.485,0.0,0.0,0.458,4.945,-0.06,0.0,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,-3.171,20.629,1.0,3.399,20.51,1.014,94.136,-120.901,1.85,-50.496,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0029,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0029,3.02,2.56,4.35,1.61,3.62,12.8,9.99,3.02,3.7,2.54,2.36,1.61,11.71,9.0,2.56,3.7,5.97,1.51,4.96,14.56,11.42,4.35,2.54,5.97,4.49,1.51,9.99,7.94,1.61,2.36,1.51,4.49,3.58,13.4,10.46,3.62,1.61,4.96,1.51,3.58,10.14,7.57,12.8,11.71,14.56,9.99,13.4,10.14,3.87,9.99,9.0,11.42,7.94,10.46,7.57,3.87
29,SCORE:,-1965.537,-42.0,0.354,0.006,3.238,0.0,1.718,10.018,0.0,0.0,0.0,0.0,0.0,-2756.987,493.431,-167.95,5.253,-92.183,238.538,1234.907,-114.347,-149.203,-87.997,-347.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.056,0.0,-0.451,0.0,0.0,1.516,6.799,-0.057,0.0,-0.031,0.0,0.0,0.0,0.0,0.0,0.0,-4.281,21.594,1.0,3.399,22.214,1.452,92.297,-120.666,1.85,-50.808,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0030,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0030,5.81,2.56,3.65,1.61,4.28,6.54,5.4,5.81,7.88,2.54,6.45,1.61,11.71,9.0,2.56,7.88,5.63,1.51,6.32,5.25,5.31,3.65,2.54,5.63,4.32,1.51,9.99,7.94,1.61,6.45,1.51,4.32,4.86,5.98,4.99,4.28,1.61,6.32,1.51,4.86,10.14,7.57,6.54,11.71,5.25,9.99,5.98,10.14,3.87,5.4,9.0,5.31,7.94,4.99,7.57,3.87
30,SCORE:,-1948.366,-36.0,0.426,9.775,12.041,0.0,0.527,1.8,0.0,0.0,0.0,0.0,0.0,-2752.25,495.653,-167.36,5.24,-92.224,237.183,1232.622,-116.062,-148.793,-86.474,-347.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.029,0.0,-0.116,0.0,0.0,0.179,4.627,-0.079,0.0,-0.033,0.0,0.0,0.0,0.0,0.0,0.0,-2.451,19.237,1.0,3.399,19.544,1.86,95.465,-120.395,1.892,-50.525,-158.8,-36.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0031,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0031,4.09,2.56,2.16,1.61,2.52,7.85,5.89,4.09,2.57,2.54,3.3,1.61,11.71,9.0,2.56,2.57,1.83,1.51,1.85,10.0,7.76,2.16,2.54,1.83,2.3,1.51,9.99,7.94,1.61,3.3,1.51,2.3,1.98,8.66,6.27,2.52,1.61,1.85,1.51,1.98,10.14,7.57,7.85,11.71,10.0,9.99,8.66,10.14,3.87,5.89,9.0,7.76,7.94,6.27,7.57,3.87
31,SCORE:,-1978.153,-42.0,0.338,0.006,0.663,0.0,0.441,0.866,0.0,0.0,0.0,0.0,0.0,-2755.854,494.452,-168.33,5.203,-92.416,235.507,1235.171,-114.724,-148.849,-89.465,-347.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.463,0.0,-0.495,0.0,0.0,0.385,5.035,-0.078,0.0,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,-4.726,19.162,1.0,3.399,19.531,1.467,95.047,-120.363,1.818,-50.795,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0032,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0032,3.26,2.56,4.13,1.61,3.01,10.92,7.86,3.26,2.43,2.54,2.7,1.61,11.71,9.0,2.56,2.43,2.61,1.51,2.37,11.45,9.01,4.13,2.54,2.61,2.68,1.51,9.99,7.94,1.61,2.7,1.51,2.68,1.95,10.26,7.61,3.01,1.61,2.37,1.51,1.95,10.14,7.57,10.92,11.71,11.45,9.99,10.26,10.14,3.87,7.86,9.0,9.01,7.94,7.61,7.57,3.87
